# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0.841436 17.3855 7057.46 3.69287 -6.04218 202.877 130.224 -13 -1 1 0 1 0.000410113 0.0532874 -0.826064 0 0 0 
0.877735 17.326 7059.46 3.67576 -6.03285 202.877 130.231 -13 -1 1 0 1 0.000549434 0.0532342 -0.835088 0 0 0 
0.913865 17.2666 7061.46 3.65883 -6.02339 202.878 130.239 -13 -1 1 0 1 0.000688307 0.0531814 -0.844113 0 0 0 
0.94983 17.2073 7063.46 3.64206 -6.01378 202.878 130.246 -13 -1 1 0 1 0.00082672 0.0531292 -0.853139 0 0 0 
0.985631 17.1481 7065.46 3.62546 -6.00404 202.879 130.254 -13 -1 1 0 1 0.000964661 0.0530775 -0.862165 0 0 0 
1.02127 17.089 7067.46 3.60903 -5.99416 202.879 130.262 -13 -1 1 0 1 0.00110212 0.0530263 -0.87119 0 0 0 
1.05675 17.03 7069.46 3.59276 -5.98415 202.88 130.269 -13 -1 1 0 1 0.00123909 0.0529757 -0.880215 0 0 0 
1.09206 16.9711 7071.45 3.57665 -5.974 202.881 130.277 -13 -1 1 0 1 0.00137553 0.0529251 -0.889256 0 0 0 
1.12722 16.9123 7073.45 3.56071 -5.96371 202.881 130.284 -13 -1 1 0 1 0.00151151 0.0528761 -0.898236 0 0 0 
1.16222 16.8536 7075.45 3.54493 -5.95329 202.882 130.292 -13 -1 1 0 1 0.00164705 0.0528291 -0.907128 0 0 0 
1.19707 16.795 7077.45 3.5293 -5.94274 202.882 130.299 -13 -1 1 0 1 0.00178176 0.0527828 -0.916146 0 0 0 
1.23177 16.7365 7079.45 3.51383 -5.93206 202.883 130.307 -13 -1 1 0 1 0.00191586 0.0527368 -0.925168 0 0 0 
1.26631 16.6781 7081.45 3.49851 -5.92124 202.884 130.314 -13 -1 1 0 1 0.00204936 0.0526906 -0.934165 0 0 0 
1.3007 16.6198 7083.45 3.48336 -5.91029 202.884 130.322 -13 -1 1 0 1 0.00218228 0.0526449 -0.943164 0 0 0 
1.33495 16.5617 7085.45 3.46835 -5.89922 202.885 130.329 -13 -1 1 0 1 0.00231461 0.0525998 -0.952163 0 0 0 
1.36905 16.5036 7087.44 3.4535 -5.88801 202.885 130.337 -13 -1 1 0 1 0.00244634 0.0525553 -0.961163 0 0 0 
1.403 16.4456 7089.44 3.43879 -5.87668 202.886 130.344 -13 -1 1 0 1 0.00257746 0.0525113 -0.970162 0 0 0 
1.43681 16.3878 7091.44 3.42424 -5.86522 202.886 130.352 -13 -1 1 0 1 0.00270796 0.052468 -0.97916 0 0 0 
1.47047 16.3301 7093.44 3.40984 -5.85363 202.887 130.359 -13 -1 1 0 1 0.00283781 0.0524247 -0.988174 0 0 0 
1.504 16.2725 7095.44 3.39558 -5.84191 202.888 130.367 -13 -1 1 0 1 0.00296707 0.0523828 -0.997139 0 0 0 
1.53738 16.215 7097.44 3.38146 -5.83007 202.888 130.374 -13 -1 1 0 1 0.00309581 0.0523429 -1.00601 0 0 0 
1.57063 16.1576 7099.44 3.36749 -5.81811 202.889 130.382 -13 -1 1 0 1 0.00322347 0.0523035 -1.01498 0 0 0 
1.60374 16.1003 7101.44 3.35366 -5.80602 202.889 130.389 -13 -1 1 0 1 0.00335035 0.0522644 -1.02397 0 0 0 
1.63671 16.0432 7103.44 3.33997 -5.7938 202.89 130.397 -13 -1 1 0 1 0.00347649 0.0522251 -1.03293 0 0 0 
1.66955 15.9862 7105.43 3.32642 -5.78147 202.891 130.404 -13 -1 1 0 1 0.00360194 0.0521864 -1.04189 0 0 0 
1.70225 15.9293 7107.43 3.31301 -5.76901 202.891 130.412 -13 -1 1 0 1 0.00372667 0.0521482 -1.05085 0 0 0 
1.73483 15.8725 7109.43 3.29973 -5.75644 202.892 130.419 -13 -1 1 0 1 0.00385069 0.0521108 -1.05981 0 0 0 
1.76727 15.8158 7111.43 3.28659 -5.74374 202.892 130.427 -13 -1 1 0 1 0.00397398 0.0520739 -1.06878 0 0 0 
1.79959 15.7593 7113.43 3.27358 -5.73093 202.893 130.434 -13 -1 1 0 1 0.00409655 0.0520377 -1.07774 0 0 0 
1.83178 15.7029 7115.43 3.26071 -5.71799 202.893 130.442 -13 -1 1 0 1 0.00421835 0.0520017 -1.08671 0 0 0 
1.86384 15.6466 7117.43 3.24796 -5.70494 202.894 130.45 -13 -1 1 0 1 0.00433945 0.0519668 -1.09565 0 0 0 
1.89578 15.5905 7119.43 3.23534 -5.69177 202.895 130.457 -13 -1 1 0 1 0.00445996 0.0519341 -1.10448 0 0 0 
1.92759 15.5345 7121.43 3.22285 -5.67848 202.895 130.465 -13 -1 1 0 1 0.00457917 0.0519016 -1.1134 0 0 0 
1.95928 15.4786 7123.43 3.21048 -5.66508 202.896 130.472 -13 -1 1 0 1 0.0046974 0.0518693 -1.12235 0 0 0 
1.96046 15.4765 7123.5 3.21002 -5.66458 202.896 130.472 -13 -1 1 0 1 0.0047018 0.0518681 -1.12268 0 0 0 
1.97626 15.4486 7124.5 3.20387 -5.65793 202.896 130.476 -13 -1 1 0 1 0.00440753 0.051897 -1.12713 0 0 0 
1.99202 15.4208 7125.5 3.19774 -5.65133 202.896 130.48 -13 -1 1 0 1 0.00120964 0.052302 -1.13159 0 0 0 
2.02346 15.3652 7127.5 3.18535 -5.63988 202.897 130.487 -13 -1 1 0 1 0.00127716 0.0522857 -1.1405 0 0 0 
2.05478 15.3096 7129.5 3.17307 -5.62834 202.897 130.495 -13 -1 1 0 1 0.00134514 0.0522701 -1.14941 0 0 0 
2.08598 15.2543 7131.5 3.16091 -5.61672 202.898 130.502 -13 -1 1 0 1 0.00141359 0.0522553 -1.15832 0 0 0 
2.11707 15.199 7133.5 3.14887 -5.60502 202.898 130.51 -13 -1 1 0 1 0.00148249 0.0522412 -1.16723 0 0 0 
2.14803 15.1438 7135.49 3.13695 -5.59323 202.899 130.518 -13 -1 1 0 1 0.00155186 0.0522279 -1.17614 0 0 0 
2.17888 15.0888 7137.49 3.12513 -5.58136 202.899 130.525 -13 -1 1 0 1 0.00162164 0.0522149 -1.18506 0 0 0 
2.20961 15.0338 7139.49 3.11343 -5.56941 202.9 130.533 -13 -1 1 0 1 0.00169193 0.052203 -1.19395 0 0 0 
2.24023 14.979 7141.49 3.10184 -5.55738 202.9 130.54 -13 -1 1 0 1 0.00176285 0.0521933 -1.20274 0 0 0 
2.27073 14.9243 7143.49 3.09036 -5.54526 202.901 130.548 -13 -1 1 0 1 0.00183352 0.0521834 -1.2116 0 0 0 
2.30112 14.8698 7145.49 3.07899 -5.53306 202.901 130.555 -13 -1 1 0 1 0.00190433 0.0521738 -1.22047 0 0 0 
2.3314 14.8153 7147.49 3.06772 -5.52078 202.902 130.563 -13 -1 1 0 1 0.00197545 0.0521639 -1.22932 0 0 0 
2.36157 14.761 7149.49 3.05655 -5.50842 202.902 130.57 -13 -1 1 0 1 0.00204698 0.0521547 -1.23816 0 0 0 
2.39163 14.7068 7151.49 3.04549 -5.49597 202.903 130.578 -13 -1 1 0 1 0.00211891 0.0521463 -1.247 0 0 0 
2.42158 14.6527 7153.49 3.03454 -5.48344 202.903 130.585 -13 -1 1 0 1 0.00219123 0.0521385 -1.25584 0 0 0 
2.45142 14.5987 7155.49 3.02368 -5.47083 202.904 130.593 -13 -1 1 0 1 0.00226393 0.0521314 -1.26469 0 0 0 
2.48116 14.5449 7157.48 3.01292 -5.45814 202.904 130.6 -13 -1 1 0 1 0.00233702 0.0521251 -1.27353 0 0 0 
2.51079 14.4912 7159.48 3.00226 -5.44537 202.905 130.608 -13 -1 1 0 1 0.00241046 0.0521191 -1.28238 0 0 0 
2.54032 14.4376 7161.48 2.9917 -5.43251 202.905 130.615 -13 -1 1 0 1 0.00248431 0.052114 -1.29122 0 0 0 
2.56974 14.3841 7163.48 2.98123 -5.41957 202.906 130.623 -13 -1 1 0 1 0.00255876 0.0521111 -1.29994 0 0 0 
2.59906 14.3308 7165.48 2.97086 -5.40655 202.906 130.63 -13 -1 1 0 1 0.00263276 0.0521077 -1.30872 0 0 0 
2.62828 14.2776 7167.48 2.96057 -5.39345 202.907 130.638 -13 -1 1 0 1 0.00270665 0.0521043 -1.31751 0 0 0 
2.6574 14.2245 7169.48 2.95038 -5.38026 202.907 130.645 -13 -1 1 0 1 0.00278075 0.0521006 -1.32627 0 0 0 
2.68642 14.1716 7171.48 2.94028 -5.367 202.908 130.653 -13 -1 1 0 1 0.00285517 0.0520975 -1.33503 0 0 0 
2.71533 14.1188 7173.48 2.93026 -5.35365 202.908 130.66 -13 -1 1 0 1 0.00292989 0.0520951 -1.34379 0 0 0 
2.74416 14.0661 7175.48 2.92033 -5.34022 202.909 130.668 -13 -1 1 0 1 0.00300491 0.0520934 -1.35254 0 0 0 
2.77288 14.0135 7177.48 2.91049 -5.32672 202.909 130.675 -13 -1 1 0 1 0.00308023 0.0520924 -1.3613 0 0 0 
2.80151 13.9611 7179.47 2.90073 -5.31313 202.91 130.683 -13 -1 1 0 1 0.00315583 0.0520921 -1.37006 0 0 0 
2.83004 13.9088 7181.47 2.89105 -5.29946 202.91 130.69 -13 -1 1 0 1 0.00323169 0.0520922 -1.37883 0 0 0 
2.85847 13.8567 7183.47 2.88145 -5.28571 202.911 130.698 -13 -1 1 0 1 0.00330784 0.0520929 -1.38759 0 0 0 
2.88681 13.8047 7185.47 2.87193 -5.27187 202.911 130.706 -13 -1 1 0 1 0.00338454 0.0520958 -1.39623 0 0 0 
2.91506 13.7528 7187.47 2.86249 -5.25796 202.912 130.713 -13 -1 1 0 1 0.00346057 0.0520979 -1.40491 0 0 0 
2.94322 13.7011 7189.47 2.85312 -5.24397 202.912 130.721 -13 -1 1 0 1 0.0035362 0.0520999 -1.41361 0 0 0 
2.97128 13.6495 7191.47 2.84383 -5.2299 202.913 130.728 -13 -1 1 0 1 0.00361191 0.0521013 -1.42226 0 0 0 
2.99925 13.598 7193.47 2.83461 -5.21575 202.913 130.736 -13 -1 1 0 1 0.00368782 0.0521034 -1.43091 0 0 0 
3.02714 13.5467 7195.47 2.82546 -5.20152 202.914 130.743 -13 -1 1 0 1 0.00376393 0.0521062 -1.43957 0 0 0 
3.05493 13.4955 7197.47 2.81638 -5.18721 202.914 130.751 -13 -1 1 0 1 0.00384023 0.0521096 -1.44822 0 0 0 
3.08263 13.4445 7199.47 2.80737 -5.17282 202.915 130.758 -13 -1 1 0 1 0.00391671 0.0521137 -1.45687 0 0 0 
3.11025 13.3936 7201.46 2.79843 -5.15835 202.915 130.766 -13 -1 1 0 1 0.00399337 0.0521185 -1.46552 0 0 0 
3.13777 13.3429 7203.46 2.78956 -5.14381 202.916 130.773 -13 -1 1 0 1 0.00407016 0.0521237 -1.47419 0 0 0 
3.16521 13.2923 7205.46 2.78078 -5.12917 202.916 130.781 -13 -1 1 0 1 0.00414898 0.0521106 -1.48633 0 0 0 
3.19257 13.2418 7207.46 2.77209 -5.11444 202.917 130.788 -13 -1 1 0 1 0.00422643 0.0521184 -1.49488 0 0 0 
3.21984 13.1915 7209.46 2.76347 -5.09962 202.917 130.796 -13 -1 1 0 1 0.00430302 0.0521252 -1.50344 0 0 0 
3.24702 13.1413 7211.46 2.7549 -5.08474 202.918 130.803 -13 -1 1 0 1 0.00437884 0.0521314 -1.51202 0 0 0 
3.27412 13.0913 7213.46 2.74639 -5.06977 202.918 130.811 -13 -1 1 0 1 0.00445459 0.0521372 -1.52055 0 0 0 
3.30114 13.0414 7215.46 2.73794 -5.05473 202.919 130.818 -13 -1 1 0 1 0.00453042 0.0521435 -1.52908 0 0 0 
3.32807 12.9917 7217.46 2.72955 -5.03961 202.919 130.826 -13 -1 1 0 1 0.00460634 0.0521505 -1.5376 0 0 0 
3.35492 12.9421 7219.46 2.7212 -5.02441 202.92 130.833 -13 -1 1 0 1 0.00468231 0.0521582 -1.54613 0 0 0 
3.38169 12.8927 7221.46 2.71291 -5.00914 202.92 130.841 -13 -1 1 0 1 0.00475834 0.0521665 -1.55466 0 0 0 
3.40838 12.8434 7223.46 2.70467 -4.99379 202.921 130.848 -13 -1 1 0 1 0.00483443 0.0521755 -1.56319 0 0 0 
3.43498 12.7943 7225.46 2.69648 -4.97837 202.921 130.856 -13 -1 1 0 1 0.00491053 0.0521849 -1.57172 0 0 0 
3.46151 12.7453 7227.45 2.68834 -4.96287 202.922 130.863 -13 -1 1 0 1 0.00498664 0.0521948 -1.58026 0 0 0 
3.48796 12.6965 7229.45 2.68024 -4.9473 202.922 130.871 -13 -1 1 0 1 0.00506313 0.0522066 -1.5887 0 0 0 
3.51432 12.6478 7231.45 2.67219 -4.93165 202.923 130.879 -13 -1 1 0 1 0.0051386 0.0522174 -1.59712 0 0 0 
3.54061 12.5993 7233.45 2.66418 -4.91593 202.923 130.886 -13 -1 1 0 1 0.00521286 0.0522271 -1.60555 0 0 0 
3.56682 12.551 7235.45 2.65621 -4.90013 202.924 130.894 -13 -1 1 0 1 0.00528692 0.0522364 -1.61393 0 0 0 
3.59295 12.5028 7237.45 2.64828 -4.88427 202.924 130.901 -13 -1 1 0 1 0.00536092 0.0522462 -1.6223 0 0 0 
3.619 12.4547 7239.45 2.64039 -4.86833 202.925 130.909 -13 -1 1 0 1 0.00543486 0.0522567 -1.63068 0 0 0 
3.64498 12.4068 7241.45 2.63253 -4.85232 202.925 130.916 -13 -1 1 0 1 0.00550873 0.0522678 -1.63905 0 0 0 
3.67087 12.3591 7243.45 2.62471 -4.83624 202.926 130.924 -13 -1 1 0 1 0.00558253 0.0522796 -1.64743 0 0 0 
3.69669 12.3115 7245.45 2.61693 -4.82008 202.926 130.931 -13 -1 1 0 1 0.00565624 0.052292 -1.65581 0 0 0 
3.72244 12.2641 7247.45 2.60917 -4.80386 202.926 130.939 -13 -1 1 0 1 0.00572985 0.0523049 -1.66419 0 0 0 
3.74811 12.2169 7249.45 2.60145 -4.78756 202.927 130.946 -13 -1 1 0 1 0.00580332 0.0523183 -1.67258 0 0 0 
3.7488 12.2156 7249.5 2.60124 -4.78712 202.927 130.946 -13 -1 1 0 1 0.0058053 0.0523187 -1.6728 0 0 0 
3.77439 12.1685 7251.5 2.59355 -4.77076 202.927 130.954 -13 -1 1 0 1 0.00587902 0.0523337 -1.68109 0 0 0 
3.7999 12.1216 7253.5 2.58589 -4.75432 202.928 130.961 -13 -1 1 0 1 0.00595154 0.0523478 -1.68935 0 0 0 
3.82534 12.0749 7255.5 2.57825 -4.73782 202.928 130.969 -13 -1 1 0 1 0.00602242 0.0523602 -1.6976 0 0 0 
3.85071 12.0283 7257.5 2.57063 -4.72125 202.929 130.976 -13 -1 1 0 1 0.00609295 0.0523723 -1.70581 0 0 0 
3.87599 11.9818 7259.5 2.56304 -4.70461 202.929 130.984 -13 -1 1 0 1 0.00616326 0.0523848 -1.714 0 0 0 
3.90121 11.9356 7261.5 2.55547 -4.68791 202.93 130.992 -13 -1 1 0 1 0.00623339 0.0523981 -1.7222 0 0 0 
3.92635 11.8895 7263.5 2.54792 -4.67114 202.93 130.999 -13 -1 1 0 1 0.00630331 0.0524119 -1.73039 0 0 0 
3.95141 11.8435 7265.49 2.54039 -4.65431 202.931 131.007 -13 -1 1 0 1 0.00637303 0.0524264 -1.73859 0 0 0 
3.97641 11.7977 7267.49 2.53287 -4.63741 202.931 131.014 -13 -1 1 0 1 0.00644253 0.0524416 -1.74679 0 0 0 
4.00132 11.7521 7269.49 2.52537 -4.62045 202.932 131.022 -13 -1 1 0 1 0.00651178 0.0524573 -1.75499 0 0 0 
4.02617 11.7067 7271.49 2.51789 -4.60342 202.932 131.029 -13 -1 1 0 1 0.00658077 0.0524735 -1.76319 0 0 0 
4.05094 11.6614 7273.49 2.51042 -4.58633 202.933 131.037 -13 -1 1 0 1 0.00664985 0.0524911 -1.77131 0 0 0 
4.07563 11.6163 7275.49 2.50295 -4.56918 202.933 131.044 -13 -1 1 0 1 0.00671766 0.0525078 -1.77939 0 0 0 
4.10026 11.5714 7277.49 2.4955 -4.55197 202.934 131.052 -13 -1 1 0 1 0.0067833 0.0525222 -1.78743 0 0 0 
4.12481 11.5266 7279.49 2.48805 -4.5347 202.934 131.059 -13 -1 1 0 1 0.00684845 0.0525365 -1.79543 0 0 0 
4.14928 11.482 7281.49 2.48061 -4.51738 202.935 131.067 -13 -1 1 0 1 0.00691323 0.052551 -1.80342 0 0 0 
4.17368 11.4376 7283.49 2.47318 -4.49999 202.935 131.074 -13 -1 1 0 1 0.00697769 0.0525663 -1.8114 0 0 0 
4.19801 11.3934 7285.49 2.46575 -4.48255 202.936 131.082 -13 -1 1 0 1 0.00704181 0.0525822 -1.81939 0 0 0 
4.22227 11.3493 7287.49 2.45832 -4.46505 202.936 131.089 -13 -1 1 0 1 0.00710559 0.0525988 -1.82738 0 0 0 
4.24645 11.3054 7289.49 2.45089 -4.44749 202.937 131.097 -13 -1 1 0 1 0.00716902 0.052616 -1.83536 0 0 0 
4.27056 11.2617 7291.49 2.44346 -4.42988 202.937 131.104 -13 -1 1 0 1 0.00723208 0.0526338 -1.84335 0 0 0 
4.2946 11.2181 7293.49 2.43603 -4.41222 202.938 131.112 -13 -1 1 0 1 0.00729474 0.0526521 -1.85135 0 0 0 
4.31856 11.1747 7295.48 2.4286 -4.39449 202.938 131.119 -13 -1 1 0 1 0.00735735 0.0526716 -1.85927 0 0 0 
4.34246 11.1315 7297.48 2.42115 -4.37672 202.938 131.127 -13 -1 1 0 1 0.00741867 0.0526905 -1.86714 0 0 0 
4.36627 11.0885 7299.48 2.4137 -4.3589 202.939 131.134 -13 -1 1 0 1 0.00747723 0.0527063 -1.87494 0 0 0 
4.39002 11.0456 7301.48 2.40625 -4.34102 202.939 131.142 -13 -1 1 0 1 0.00753518 0.052722 -1.8827 0 0 0 
4.41369 11.0029 7303.48 2.39878 -4.3231 202.94 131.149 -13 -1 1 0 1 0.00759259 0.052738 -1.89044 0 0 0 
4.43728 10.9604 7305.48 2.3913 -4.30514 202.94 131.157 -13 -1 1 0 1 0.00764957 0.0527547 -1.89819 0 0 0 
4.4608 10.9181 7307.48 2.38381 -4.28712 202.941 131.165 -13 -1 1 0 1 0.00770608 0.052772 -1.90594 0 0 0 
4.48425 10.876 7309.48 2.3763 -4.26906 202.941 131.172 -13 -1 1 0 1 0.00776212 0.0527901 -1.91368 0 0 0 
4.50763 10.834 7311.48 2.36878 -4.25095 202.942 131.18 -13 -1 1 0 1 0.00781769 0.0528088 -1.92143 0 0 0 
4.53093 10.7922 7313.48 2.36124 -4.2328 202.942 131.187 -13 -1 1 0 1 0.00787276 0.052828 -1.92917 0 0 0 
4.55416 10.7506 7315.48 2.35369 -4.2146 202.943 131.195 -13 -1 1 0 1 0.00792731 0.0528478 -1.93693 0 0 0 
4.57731 10.7092 7317.48 2.34611 -4.19637 202.943 131.202 -13 -1 1 0 1 0.00798166 0.0528688 -1.94462 0 0 0 
4.60038 10.6679 7319.48 2.33851 -4.17809 202.944 131.21 -13 -1 1 0 1 0.00803475 0.0528892 -1.95224 0 0 0 
4.62339 10.6268 7321.48 2.33089 -4.15977 202.944 131.217 -13 -1 1 0 1 0.00808449 0.0529058 -1.95977 0 0 0 
4.64631 10.5859 7323.48 2.32324 -4.14141 202.945 131.225 -13 -1 1 0 1 0.00813349 0.0529224 -1.96727 0 0 0 
4.66916 10.5452 7325.48 2.31557 -4.12302 202.945 131.232 -13 -1 1 0 1 0.00818182 0.0529393 -1.97473 0 0 0 
4.69194 10.5047 7327.48 2.30787 -4.10459 202.945 131.24 -13 -1 1 0 1 0.00822958 0.0529568 -1.9822 0 0 0 
4.71464 10.4644 7329.47 2.30014 -4.08613 202.946 131.247 -13 -1 1 0 1 0.00827677 0.052975 -1.98967 0 0 0 
4.73726 10.4242 7331.47 2.29239 -4.06763 202.946 131.255 -13 -1 1 0 1 0.00832336 0.0529939 -1.99714 0 0 0 
4.75981 10.3842 7333.47 2.2846 -4.0491 202.947 131.262 -13 -1 1 0 1 0.00836937 0.0530135 -2.00461 0 0 0 
4.78228 10.3444 7335.47 2.27678 -4.03055 202.947 131.27 -13 -1 1 0 1 0.00841478 0.0530337 -2.01208 0 0 0 
4.80467 10.3048 7337.47 2.26893 -4.01196 202.948 131.277 -13 -1 1 0 1 0.00845954 0.0530544 -2.01956 0 0 0 
4.82699 10.2653 7339.47 2.26104 -3.99334 202.948 131.285 -13 -1 1 0 1 0.00850397 0.0530762 -2.02699 0 0 0 
4.84922 10.2261 7341.47 2.25311 -3.97469 202.949 131.292 -13 -1 1 0 1 0.00854724 0.0530977 -2.03434 0 0 0 
4.87138 10.187 7343.47 2.24515 -3.95601 202.949 131.3 -13 -1 1 0 1 0.00858654 0.0531146 -2.04157 0 0 0 
4.89346 10.1481 7345.47 2.23714 -3.93732 202.95 131.307 -13 -1 1 0 1 0.008625 0.0531316 -2.04875 0 0 0 
4.91546 10.1094 7347.47 2.2291 -3.9186 202.95 131.315 -13 -1 1 0 1 0.00866264 0.0531487 -2.05591 0 0 0 
4.93739 10.0709 7349.47 2.22101 -3.89986 202.95 131.322 -13 -1 1 0 1 0.00869961 0.0531665 -2.06307 0 0 0 
4.95923 10.0326 7351.47 2.21289 -3.8811 202.951 131.33 -13 -1 1 0 1 0.0087359 0.053185 -2.07023 0 0 0 
4.98099 9.99445 7353.47 2.20471 -3.86233 202.951 131.337 -13 -1 1 0 1 0.0087715 0.0532043 -2.07739 0 0 0 
5.00267 9.95649 7355.47 2.1965 -3.84353 202.952 131.345 -13 -1 1 0 1 0.00880641 0.0532242 -2.08455 0 0 0 
5.02427 9.91872 7357.47 2.18823 -3.82472 202.952 131.353 -13 -1 1 0 1 0.00884061 0.0532448 -2.09171 0 0 0 
5.04579 9.88113 7359.47 2.17992 -3.80589 202.953 131.36 -13 -1 1 0 1 0.00887407 0.0532659 -2.09888 0 0 0 
5.06722 9.84373 7361.47 2.17156 -3.78705 202.953 131.368 -13 -1 1 0 1 0.00890708 0.053288 -2.106 0 0 0 
5.08858 9.80651 7363.47 2.16315 -3.7682 202.954 131.375 -13 -1 1 0 1 0.00893908 0.0533102 -2.11305 0 0 0 
5.10985 9.76948 7365.47 2.15468 -3.74934 202.954 131.383 -13 -1 1 0 1 0.0089665 0.0533268 -2.11993 0 0 0 
5.13103 9.73263 7367.47 2.14617 -3.73047 202.954 131.39 -13 -1 1 0 1 0.00899299 0.0533436 -2.12677 0 0 0 
5.15214 9.69597 7369.47 2.1376 -3.71159 202.955 131.398 -13 -1 1 0 1 0.00901853 0.0533605 -2.13358 0 0 0 
5.17315 9.6595 7371.46 2.12897 -3.69271 202.955 131.405 -13 -1 1 0 1 0.00904332 0.0533781 -2.1404 0 0 0 
5.19409 9.62321 7373.46 2.12029 -3.67383 202.956 131.413 -13 -1 1 0 1 0.00906733 0.0533964 -2.14721 0 0 0 
5.19446 9.62256 7373.5 2.12014 -3.6735 202.956 131.413 -13 -1 1 0 1 0.00906775 0.0533967 -2.14733 0 0 0 
5.20488 9.60451 7374.5 2.11574 -3.66411 202.956 131.417 -13 -1 1 0 1 0.00886042 0.0535249 -2.15074 0 0 0 
5.21529 9.5865 7375.5 2.1113 -3.65478 202.956 131.42 -13 -1 1 0 1 0.00684596 0.0546371 -2.15414 0 0 0 
5.23604 9.55058 7377.5 2.10177 -3.63726 202.957 131.428 -13 -1 1 0 1 0.00683824 0.0546829 -2.16095 0 0 0 
5.2567 9.51483 7379.5 2.09217 -3.61975 202.957 131.435 -13 -1 1 0 1 0.00683051 0.0547292 -2.16777 0 0 0 
5.27726 9.47925 7381.5 2.08251 -3.60228 202.957 131.443 -13 -1 1 0 1 0.00682272 0.0547758 -2.17459 0 0 0 
5.29773 9.44385 7383.5 2.07277 -3.58482 202.958 131.45 -13 -1 1 0 1 0.00681515 0.0548231 -2.18137 0 0 0 
5.31811 9.40862 7385.5 2.06297 -3.5674 202.958 131.458 -13 -1 1 0 1 0.00680746 0.0548706 -2.18808 0 0 0 
5.33838 9.37356 7387.5 2.0531 -3.55 202.959 131.465 -13 -1 1 0 1 0.00679546 0.0549115 -2.19458 0 0 0 
5.35856 9.33867 7389.5 2.04316 -3.53263 202.959 131.473 -13 -1 1 0 1 0.00678324 0.0549524 -2.20105 0 0 0 
5.37864 9.30395 7391.5 2.03315 -3.5153 202.959 131.481 -13 -1 1 0 1 0.00677072 0.0549931 -2.20747 0 0 0 
5.39862 9.2694 7393.5 2.02306 -3.498 202.96 131.488 -13 -1 1 0 1 0.00675815 0.0550343 -2.2139 0 0 0 
5.41851 9.23502 7395.5 2.01291 -3.48074 202.96 131.496 -13 -1 1 0 1 0.0067455 0.0550759 -2.22032 0 0 0 
5.43829 9.20081 7397.5 2.00268 -3.46352 202.961 131.503 -13 -1 1 0 1 0.00673278 0.055118 -2.22675 0 0 0 
5.45797 9.16677 7399.5 1.99239 -3.44633 202.961 131.511 -13 -1 1 0 1 0.00671999 0.0551606 -2.23318 0 0 0 
5.47755 9.13291 7401.49 1.98201 -3.42918 202.961 131.518 -13 -1 1 0 1 0.00670711 0.0552037 -2.2396 0 0 0 
5.49702 9.0992 7403.49 1.97157 -3.41206 202.962 131.526 -13 -1 1 0 1 0.00669411 0.055247 -2.24604 0 0 0 
5.51639 9.06567 7405.49 1.96105 -3.39499 202.962 131.533 -13 -1 1 0 1 0.00668121 0.0552908 -2.25244 0 0 0 
5.53566 9.03231 7407.49 1.95045 -3.37796 202.963 131.541 -13 -1 1 0 1 0.00666846 0.0553352 -2.25879 0 0 0 
5.55483 8.99911 7409.49 1.93978 -3.36097 202.963 131.548 -13 -1 1 0 1 0.00665085 0.0553718 -2.26487 0 0 0 
5.57388 8.96608 7411.49 1.92903 -3.34403 202.963 131.556 -13 -1 1 0 1 0.00663296 0.0554085 -2.27092 0 0 0 
5.59284 8.93322 7413.49 1.9182 -3.32714 202.964 131.563 -13 -1 1 0 1 0.00661467 0.0554447 -2.27692 0 0 0 
5.61168 8.90052 7415.49 1.9073 -3.3103 202.964 131.571 -13 -1 1 0 1 0.00659624 0.0554814 -2.28292 0 0 0 
5.63042 8.86799 7417.49 1.89633 -3.29351 202.965 131.578 -13 -1 1 0 1 0.00657769 0.0555184 -2.28893 0 0 0 
5.64905 8.83563 7419.49 1.88527 -3.27678 202.965 131.586 -13 -1 1 0 1 0.00655898 0.0555558 -2.29493 0 0 0 
5.66757 8.80342 7421.49 1.87414 -3.26009 202.965 131.593 -13 -1 1 0 1 0.00654014 0.0555936 -2.30093 0 0 0 
5.68598 8.77139 7423.49 1.86293 -3.24346 202.966 131.601 -13 -1 1 0 1 0.00652114 0.0556317 -2.30694 0 0 0 
5.70427 8.73951 7425.49 1.85164 -3.22689 202.966 131.608 -13 -1 1 0 1 0.00650195 0.05567 -2.31295 0 0 0 
5.72246 8.7078 7427.49 1.84027 -3.21037 202.966 131.616 -13 -1 1 0 1 0.00648277 0.0557088 -2.31893 0 0 0 
5.74054 8.67625 7429.49 1.82882 -3.19391 202.967 131.623 -13 -1 1 0 1 0.00646373 0.055748 -2.32487 0 0 0 
5.7585 8.64487 7431.49 1.81729 -3.1775 202.967 131.631 -13 -1 1 0 1 0.00643988 0.0557793 -2.3305 0 0 0 
5.77634 8.61364 7433.49 1.80569 -3.16117 202.967 131.638 -13 -1 1 0 1 0.00641544 0.05581 -2.3361 0 0 0 
5.79408 8.58258 7435.49 1.794 -3.14489 202.968 131.646 -13 -1 1 0 1 0.00639046 0.0558402 -2.34164 0 0 0 
5.81169 8.55167 7437.49 1.78224 -3.12869 202.968 131.653 -13 -1 1 0 1 0.0063653 0.0558708 -2.34718 0 0 0 
