# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-4.35628 23.2 1291.49 -3.31632 2.95593 202.951 17.7849 -13 -1 1 0 1 -0.0137811 0.0735463 0.430589 0 0 0 
-4.38915 23.2291 1293.49 -3.35671 2.95186 202.951 17.7924 -13 -1 1 0 1 -0.0138021 0.073588 0.420247 0 0 0 
-4.42242 23.2582 1295.49 -3.39721 2.94772 202.95 17.7999 -13 -1 1 0 1 -0.0138234 0.0736304 0.409904 0 0 0 
-4.45609 23.2872 1297.49 -3.43784 2.94351 202.95 17.8074 -13 -1 1 0 1 -0.0138449 0.0736734 0.399562 0 0 0 
-4.49017 23.3162 1299.49 -3.47859 2.93923 202.949 17.815 -13 -1 1 0 1 -0.0138667 0.0737171 0.389219 0 0 0 
-4.52464 23.3451 1301.49 -3.51946 2.93488 202.948 17.8225 -13 -1 1 0 1 -0.0138889 0.0737614 0.378877 0 0 0 
-4.55952 23.374 1303.49 -3.56045 2.93046 202.948 17.83 -13 -1 1 0 1 -0.0139114 0.0738064 0.368534 0 0 0 
-4.5948 23.4029 1305.49 -3.60157 2.92596 202.947 17.8375 -13 -1 1 0 1 -0.0139342 0.073852 0.358192 0 0 0 
-4.63048 23.4317 1307.49 -3.6428 2.92137 202.946 17.845 -13 -1 1 0 1 -0.0139574 0.0738989 0.347896 0 0 0 
-4.66658 23.4604 1309.49 -3.68416 2.91671 202.946 17.8526 -13 -1 1 0 1 -0.0139808 0.0739482 0.337736 0 0 0 
-4.70308 23.4891 1311.49 -3.72563 2.91196 202.945 17.8601 -13 -1 1 0 1 -0.0140048 0.0740002 0.327467 0 0 0 
-4.73999 23.5178 1313.49 -3.76724 2.90713 202.944 17.8676 -13 -1 1 0 1 -0.0140293 0.0740542 0.317131 0 0 0 
-4.77731 23.5464 1315.48 -3.80897 2.9022 202.944 17.8751 -13 -1 1 0 1 -0.0140543 0.0741089 0.306794 0 0 0 
-4.81504 23.575 1317.48 -3.85082 2.89718 202.943 17.8827 -13 -1 1 0 1 -0.0140798 0.0741643 0.296458 0 0 0 
-4.85319 23.6035 1319.48 -3.8928 2.89206 202.942 17.8902 -13 -1 1 0 1 -0.0141057 0.0742203 0.286122 0 0 0 
-4.89175 23.632 1321.48 -3.93491 2.88685 202.941 17.8977 -13 -1 1 0 1 -0.0141322 0.0742769 0.275786 0 0 0 
-4.93072 23.6604 1323.48 -3.97715 2.88153 202.941 17.9052 -13 -1 1 0 1 -0.0141592 0.0743343 0.26545 0 0 0 
-4.97012 23.6888 1325.48 -4.01951 2.87611 202.94 17.9127 -13 -1 1 0 1 -0.0141867 0.0743923 0.255114 0 0 0 
-5.00993 23.7171 1327.48 -4.06199 2.87058 202.939 17.9203 -13 -1 1 0 1 -0.0142148 0.0744509 0.244778 0 0 0 
-5.05016 23.7453 1329.48 -4.10461 2.86494 202.938 17.9278 -13 -1 1 0 1 -0.0142435 0.0745108 0.234477 0 0 0 
-5.09081 23.7735 1331.48 -4.14735 2.85919 202.937 17.9353 -13 -1 1 0 1 -0.0142726 0.0745734 0.224324 0 0 0 
-5.13188 23.8017 1333.48 -4.19022 2.85332 202.937 17.9428 -13 -1 1 0 1 -0.0143026 0.0746385 0.214073 0 0 0 
-5.17337 23.8297 1335.48 -4.23322 2.84734 202.936 17.9503 -13 -1 1 0 1 -0.0143334 0.0747059 0.203742 0 0 0 
-5.21529 23.8578 1337.48 -4.27635 2.84124 202.935 17.9579 -13 -1 1 0 1 -0.0143648 0.0747739 0.19341 0 0 0 
-5.25763 23.8857 1339.48 -4.31961 2.83501 202.934 17.9654 -13 -1 1 0 1 -0.0143969 0.0748426 0.183079 0 0 0 
-5.30041 23.9136 1341.48 -4.363 2.82865 202.933 17.9729 -13 -1 1 0 1 -0.0144298 0.0749119 0.172748 0 0 0 
-5.34361 23.9415 1343.48 -4.40653 2.82216 202.933 17.9804 -13 -1 1 0 1 -0.0144633 0.0749819 0.162416 0 0 0 
-5.38723 23.9692 1345.48 -4.45018 2.81554 202.932 17.9879 -13 -1 1 0 1 -0.0144977 0.0750525 0.152085 0 0 0 
-5.43129 23.9969 1347.48 -4.49397 2.80878 202.931 17.9955 -13 -1 1 0 1 -0.0145328 0.0751238 0.141754 0 0 0 
-5.47579 24.0246 1349.47 -4.53789 2.80188 202.93 18.003 -13 -1 1 0 1 -0.0145687 0.0751957 0.131422 0 0 0 
-5.52071 24.0521 1351.47 -4.58193 2.79483 202.929 18.0105 -13 -1 1 0 1 -0.0146054 0.0752687 0.121114 0 0 0 
-5.56607 24.0796 1353.47 -4.62611 2.78765 202.928 18.018 -13 -1 1 0 1 -0.014643 0.0753449 0.110967 0 0 0 
-5.61187 24.1071 1355.47 -4.67043 2.78031 202.927 18.0255 -13 -1 1 0 1 -0.0146816 0.0754232 0.100733 0 0 0 
-5.6581 24.1344 1357.47 -4.71487 2.77283 202.926 18.0331 -13 -1 1 0 1 -0.0147212 0.075504 0.0904043 0 0 0 
-5.70477 24.1617 1359.47 -4.75945 2.76518 202.925 18.0406 -13 -1 1 0 1 -0.0147617 0.0755853 0.0800756 0 0 0 
-5.75188 24.1889 1361.47 -4.80417 2.75738 202.924 18.0481 -13 -1 1 0 1 -0.0148032 0.0756673 0.0697471 0 0 0 
-5.79944 24.216 1363.47 -4.84902 2.74942 202.923 18.0556 -13 -1 1 0 1 -0.0148456 0.07575 0.0594186 0 0 0 
-5.84743 24.2431 1365.47 -4.89401 2.74129 202.922 18.0632 -13 -1 1 0 1 -0.014889 0.0758332 0.0490901 0 0 0 
-5.89587 24.2701 1367.47 -4.93913 2.73299 202.922 18.0707 -13 -1 1 0 1 -0.0149334 0.0759171 0.0387617 0 0 0 
-5.94475 24.2969 1369.47 -4.98439 2.72451 202.921 18.0782 -13 -1 1 0 1 -0.0149789 0.0760016 0.0284333 0 0 0 
-5.99408 24.3237 1371.47 -5.02978 2.71587 202.92 18.0857 -13 -1 1 0 1 -0.0150254 0.0760867 0.018105 0 0 0 
-6.04386 24.3505 1373.47 -5.0753 2.70704 202.918 18.0932 -13 -1 1 0 1 -0.015073 0.0761726 0.0077879 0 0 0 
-6.04473 24.3509 1373.5 -5.07609 2.70689 202.918 18.0934 -13 -1 1 0 1 -0.0150738 0.0761741 0.00761233 0 0 0 
-6.06986 24.3642 1374.5 -5.09887 2.70226 202.918 18.0971 -13 -1 1 0 1 -0.0156471 0.0760821 0.00253742 0 0 0 
-6.0951 24.3775 1375.5 -5.12166 2.69744 202.917 18.1009 -13 -1 1 0 1 -0.020808 0.0748422 -0.00253744 0 0 0 
-6.14578 24.404 1377.5 -5.16659 2.6848 202.916 18.1084 -13 -1 1 0 1 -0.0209625 0.0748969 -0.0127599 0 0 0 
-6.1969 24.4304 1379.5 -5.21164 2.67192 202.916 18.1159 -13 -1 1 0 1 -0.021117 0.0749539 -0.0230879 0 0 0 
-6.24847 24.4567 1381.5 -5.2568 2.65878 202.915 18.1235 -13 -1 1 0 1 -0.0212715 0.0750111 -0.0334158 0 0 0 
-6.30049 24.4828 1383.5 -5.30208 2.64538 202.914 18.131 -13 -1 1 0 1 -0.021426 0.0750687 -0.0437437 0 0 0 
-6.35295 24.5088 1385.5 -5.34747 2.63172 202.912 18.1385 -13 -1 1 0 1 -0.0215804 0.0751266 -0.0540715 0 0 0 
-6.40586 24.5347 1387.49 -5.39297 2.61781 202.911 18.146 -13 -1 1 0 1 -0.0217347 0.0751849 -0.0643993 0 0 0 
-6.45921 24.5604 1389.49 -5.43858 2.60362 202.91 18.1535 -13 -1 1 0 1 -0.0218889 0.0752435 -0.074727 0 0 0 
-6.51302 24.586 1391.49 -5.48431 2.58917 202.909 18.1611 -13 -1 1 0 1 -0.022043 0.0753024 -0.0850547 0 0 0 
-6.56728 24.6114 1393.49 -5.53014 2.57444 202.908 18.1686 -13 -1 1 0 1 -0.0221971 0.0753617 -0.0953823 0 0 0 
-6.62199 24.6367 1395.49 -5.57609 2.55944 202.907 18.1761 -13 -1 1 0 1 -0.022351 0.0754214 -0.105708 0 0 0 
-6.67715 24.6618 1397.49 -5.62214 2.54417 202.906 18.1836 -13 -1 1 0 1 -0.0225052 0.0754847 -0.115854 0 0 0 
-6.73277 24.6868 1399.49 -5.66831 2.52862 202.905 18.1911 -13 -1 1 0 1 -0.0226593 0.0755494 -0.126065 0 0 0 
-6.78884 24.7117 1401.49 -5.71458 2.51279 202.904 18.1987 -13 -1 1 0 1 -0.0228133 0.0756163 -0.136394 0 0 0 
-6.84537 24.7363 1403.49 -5.76096 2.49667 202.903 18.2062 -13 -1 1 0 1 -0.0229672 0.0756836 -0.146724 0 0 0 
-6.90236 24.7609 1405.49 -5.80746 2.48027 202.902 18.2137 -13 -1 1 0 1 -0.023121 0.0757512 -0.157053 0 0 0 
-6.95981 24.7852 1407.49 -5.85406 2.46357 202.901 18.2212 -13 -1 1 0 1 -0.0232748 0.0758191 -0.167382 0 0 0 
-7.01771 24.8094 1409.48 -5.90077 2.44658 202.899 18.2287 -13 -1 1 0 1 -0.0234284 0.0758874 -0.177712 0 0 0 
-7.07608 24.8334 1411.48 -5.94758 2.42929 202.898 18.2363 -13 -1 1 0 1 -0.0235819 0.0759561 -0.188041 0 0 0 
-7.13491 24.8573 1413.48 -5.99451 2.41171 202.897 18.2438 -13 -1 1 0 1 -0.0237353 0.0760251 -0.19837 0 0 0 
-7.1942 24.8809 1415.48 -6.04153 2.39382 202.896 18.2513 -13 -1 1 0 1 -0.0238886 0.0760945 -0.208699 0 0 0 
-7.25395 24.9044 1417.48 -6.08866 2.37563 202.895 18.2588 -13 -1 1 0 1 -0.0240418 0.0761642 -0.219028 0 0 0 
-7.31417 24.9277 1419.48 -6.13589 2.35713 202.894 18.2663 -13 -1 1 0 1 -0.0241953 0.0762375 -0.229188 0 0 0 
-7.37486 24.9509 1421.48 -6.18322 2.33832 202.892 18.2739 -13 -1 1 0 1 -0.0243487 0.0763122 -0.239389 0 0 0 
-7.43601 24.9738 1423.48 -6.23066 2.3192 202.891 18.2814 -13 -1 1 0 1 -0.0245019 0.076389 -0.249722 0 0 0 
-7.49763 24.9966 1425.48 -6.2782 2.29976 202.89 18.2889 -13 -1 1 0 1 -0.024655 0.0764663 -0.260055 0 0 0 
-7.55972 25.0191 1427.48 -6.32584 2.28 202.889 18.2964 -13 -1 1 0 1 -0.0248081 0.0765439 -0.270388 0 0 0 
-7.62228 25.0415 1429.47 -6.37358 2.25992 202.887 18.304 -13 -1 1 0 1 -0.024961 0.0766218 -0.280721 0 0 0 
-7.68531 25.0637 1431.47 -6.42142 2.23952 202.886 18.3115 -13 -1 1 0 1 -0.0251138 0.0767001 -0.291054 0 0 0 
-7.74881 25.0856 1433.47 -6.46935 2.21878 202.885 18.319 -13 -1 1 0 1 -0.0252666 0.0767787 -0.301386 0 0 0 
-7.81278 25.1074 1435.47 -6.51739 2.19772 202.883 18.3265 -13 -1 1 0 1 -0.0254192 0.0768577 -0.311719 0 0 0 
-7.87723 25.1289 1437.47 -6.56551 2.17632 202.882 18.334 -13 -1 1 0 1 -0.0255718 0.0769371 -0.322051 0 0 0 
-7.94215 25.1503 1439.47 -6.61373 2.15458 202.881 18.3416 -13 -1 1 0 1 -0.0257243 0.0770168 -0.332384 0 0 0 
-8.00755 25.1714 1441.47 -6.66205 2.1325 202.879 18.3491 -13 -1 1 0 1 -0.0258772 0.0771 -0.342562 0 0 0 
-8.07342 25.1923 1443.47 -6.71045 2.11008 202.878 18.3566 -13 -1 1 0 1 -0.0260301 0.0771845 -0.352756 0 0 0 
-8.13977 25.213 1445.46 -6.75895 2.08732 202.877 18.3641 -13 -1 1 0 1 -0.0261826 0.0772711 -0.363094 0 0 0 
-8.2066 25.2334 1447.46 -6.80753 2.06421 202.875 18.3716 -13 -1 1 0 1 -0.0263351 0.077358 -0.373432 0 0 0 
-8.27391 25.2536 1449.46 -6.85621 2.04074 202.874 18.3792 -13 -1 1 0 1 -0.0264875 0.0774453 -0.38377 0 0 0 
-8.3417 25.2736 1451.46 -6.90497 2.01692 202.873 18.3867 -13 -1 1 0 1 -0.0266399 0.077533 -0.394107 0 0 0 
-8.40997 25.2934 1453.46 -6.95382 1.99274 202.871 18.3942 -13 -1 1 0 1 -0.0267922 0.077621 -0.404445 0 0 0 
-8.47872 25.3129 1455.46 -7.00275 1.9682 202.87 18.4017 -13 -1 1 0 1 -0.0269445 0.0777093 -0.414783 0 0 0 
-8.54796 25.3322 1457.46 -7.05177 1.94329 202.868 18.4092 -13 -1 1 0 1 -0.0270968 0.077798 -0.42512 0 0 0 
-8.61767 25.3512 1459.46 -7.10086 1.91801 202.867 18.4168 -13 -1 1 0 1 -0.0272491 0.0778871 -0.435458 0 0 0 
-8.68788 25.37 1461.45 -7.15004 1.89237 202.865 18.4243 -13 -1 1 0 1 -0.0274013 0.0779765 -0.445795 0 0 0 
-8.75856 25.3885 1463.45 -7.19929 1.86635 202.864 18.4318 -13 -1 1 0 1 -0.0275541 0.0780691 -0.455993 0 0 0 
-8.82973 25.4067 1465.45 -7.24862 1.83995 202.862 18.4393 -13 -1 1 0 1 -0.027707 0.0781631 -0.466182 0 0 0 
-8.90139 25.4247 1467.45 -7.29803 1.81318 202.861 18.4468 -13 -1 1 0 1 -0.0278594 0.0782589 -0.476526 0 0 0 
-8.97354 25.4425 1469.45 -7.34751 1.78602 202.859 18.4544 -13 -1 1 0 1 -0.0280118 0.0783551 -0.486869 0 0 0 
-9.04617 25.4599 1471.45 -7.39706 1.75848 202.858 18.4619 -13 -1 1 0 1 -0.0281642 0.0784515 -0.497213 0 0 0 
-9.11929 25.4771 1473.45 -7.44668 1.73055 202.856 18.4694 -13 -1 1 0 1 -0.0283166 0.0785483 -0.507556 0 0 0 
-9.1929 25.494 1475.45 -7.49637 1.70222 202.854 18.4769 -13 -1 1 0 1 -0.0284691 0.0786455 -0.517899 0 0 0 
-9.26701 25.5106 1477.44 -7.54613 1.6735 202.853 18.4845 -13 -1 1 0 1 -0.0286217 0.078743 -0.528242 0 0 0 
-9.3416 25.527 1479.44 -7.59595 1.64437 202.851 18.492 -13 -1 1 0 1 -0.0287743 0.0788408 -0.538586 0 0 0 
-9.41668 25.543 1481.44 -7.64583 1.61485 202.85 18.4995 -13 -1 1 0 1 -0.0289271 0.0789389 -0.548929 0 0 0 
-9.49225 25.5588 1483.44 -7.69578 1.58492 202.848 18.507 -13 -1 1 0 1 -0.0290799 0.0790374 -0.559272 0 0 0 
-9.56832 25.5743 1485.44 -7.74578 1.55458 202.846 18.5145 -13 -1 1 0 1 -0.0292335 0.0791388 -0.56949 0 0 0 
-9.64488 25.5894 1487.44 -7.79584 1.52383 202.845 18.5221 -13 -1 1 0 1 -0.0293874 0.0792416 -0.579675 0 0 0 
-9.72193 25.6043 1489.43 -7.84595 1.49267 202.843 18.5296 -13 -1 1 0 1 -0.0295404 0.0793458 -0.590024 0 0 0 
-9.79948 25.6188 1491.43 -7.89611 1.46109 202.841 18.5371 -13 -1 1 0 1 -0.0296936 0.0794504 -0.600373 0 0 0 
-9.87752 25.6331 1493.43 -7.94633 1.42908 202.839 18.5446 -13 -1 1 0 1 -0.0298469 0.0795552 -0.610722 0 0 0 
-9.95606 25.647 1495.43 -7.99659 1.39665 202.838 18.5521 -13 -1 1 0 1 -0.0300004 0.0796603 -0.621071 0 0 0 
-10.0351 25.6606 1497.43 -8.0469 1.3638 202.836 18.5597 -13 -1 1 0 1 -0.0301541 0.0797657 -0.63142 0 0 0 
-10.1146 25.6739 1499.43 -8.09725 1.33051 202.834 18.5672 -13 -1 1 0 1 -0.030308 0.0798713 -0.641768 0 0 0 
-10.1176 25.6743 1499.5 -8.0991 1.32928 202.834 18.5675 -13 -1 1 0 1 -0.0303136 0.0798752 -0.642148 0 0 0 
-10.1976 25.6873 1501.5 -8.14949 1.29554 202.832 18.575 -13 -1 1 0 1 -0.0304677 0.0799812 -0.652497 0 0 0 
-10.2781 25.6999 1503.5 -8.19993 1.26136 202.83 18.5825 -13 -1 1 0 1 -0.0306221 0.0800874 -0.662845 0 0 0 
-10.3592 25.7121 1505.5 -8.25039 1.22674 202.829 18.59 -13 -1 1 0 1 -0.0307766 0.080194 -0.673194 0 0 0 
-10.4407 25.724 1507.49 -8.30089 1.19167 202.827 18.5975 -13 -1 1 0 1 -0.0309322 0.0803033 -0.683426 0 0 0 
-10.5227 25.7356 1509.49 -8.35142 1.15616 202.825 18.6051 -13 -1 1 0 1 -0.0310883 0.080414 -0.693614 0 0 0 
-10.6053 25.7468 1511.49 -8.40197 1.1202 202.823 18.6126 -13 -1 1 0 1 -0.0312432 0.0805254 -0.703968 0 0 0 
-10.6883 25.7577 1513.49 -8.45255 1.08379 202.821 18.6201 -13 -1 1 0 1 -0.0313984 0.0806371 -0.714321 0 0 0 
-10.7718 25.7682 1515.49 -8.50316 1.04692 202.819 18.6276 -13 -1 1 0 1 -0.0315539 0.080749 -0.724673 0 0 0 
-10.8558 25.7783 1517.48 -8.55378 1.00958 202.817 18.6351 -13 -1 1 0 1 -0.0317097 0.0808611 -0.735026 0 0 0 
-10.9404 25.7881 1519.48 -8.60442 0.971785 202.815 18.6427 -13 -1 1 0 1 -0.0318659 0.0809734 -0.745379 0 0 0 
-11.0254 25.7975 1521.48 -8.65507 0.933519 202.813 18.6502 -13 -1 1 0 1 -0.0320224 0.081086 -0.755732 0 0 0 
-11.1109 25.8065 1523.48 -8.70573 0.894781 202.811 18.6577 -13 -1 1 0 1 -0.0321794 0.0811987 -0.766084 0 0 0 
-11.1969 25.8151 1525.48 -8.7564 0.855568 202.809 18.6652 -13 -1 1 0 1 -0.0323367 0.0813117 -0.776437 0 0 0 
-11.2834 25.8233 1527.48 -8.80707 0.815877 202.807 18.6727 -13 -1 1 0 1 -0.0324944 0.0814248 -0.786789 0 0 0 
-11.3705 25.8312 1529.47 -8.85774 0.775705 202.805 18.6803 -13 -1 1 0 1 -0.0326533 0.0815404 -0.797041 0 0 0 
-11.458 25.8386 1531.47 -8.90841 0.735051 202.803 18.6878 -13 -1 1 0 1 -0.0328131 0.0816575 -0.807234 0 0 0 
-11.546 25.8456 1533.47 -8.95907 0.693912 202.801 18.6953 -13 -1 1 0 1 -0.0329714 0.0817745 -0.81758 0 0 0 
-11.6345 25.8523 1535.47 -9.00972 0.652282 202.799 18.7028 -13 -1 1 0 1 -0.03313 0.0818916 -0.827934 0 0 0 
-11.7235 25.8585 1537.47 -9.06036 0.610157 202.797 18.7104 -13 -1 1 0 1 -0.0332891 0.0820088 -0.838288 0 0 0 
-11.813 25.8643 1539.46 -9.11099 0.567535 202.795 18.7179 -13 -1 1 0 1 -0.0334488 0.0821261 -0.848642 0 0 0 
-11.9031 25.8697 1541.46 -9.16159 0.524411 202.792 18.7254 -13 -1 1 0 1 -0.0336089 0.0822436 -0.858996 0 0 0 
-11.9936 25.8746 1543.46 -9.21217 0.480783 202.79 18.7329 -13 -1 1 0 1 -0.0337696 0.0823612 -0.86935 0 0 0 
-12.0846 25.8791 1545.46 -9.26272 0.436648 202.788 18.7404 -13 -1 1 0 1 -0.0339309 0.0824788 -0.879704 0 0 0 
-12.1761 25.8832 1547.46 -9.31324 0.392001 202.786 18.748 -13 -1 1 0 1 -0.0340928 0.0825966 -0.890058 0 0 0 
-12.2681 25.8869 1549.45 -9.36372 0.34684 202.784 18.7555 -13 -1 1 0 1 -0.0342553 0.0827144 -0.900412 0 0 0 
-12.3606 25.8901 1551.45 -9.41417 0.301161 202.781 18.763 -13 -1 1 0 1 -0.0344191 0.0828343 -0.910679 0 0 0 
-12.4536 25.8928 1553.45 -9.46457 0.254964 202.779 18.7705 -13 -1 1 0 1 -0.0345842 0.0829558 -0.920877 0 0 0 
-12.5471 25.8951 1555.45 -9.51492 0.208246 202.777 18.778 -13 -1 1 0 1 -0.0347475 0.0830762 -0.931209 0 0 0 
-12.6411 25.8969 1557.44 -9.56522 0.161001 202.774 18.7856 -13 -1 1 0 1 -0.0349111 0.0831965 -0.94156 0 0 0 
-12.7356 25.8983 1559.44 -9.61547 0.113225 202.772 18.7931 -13 -1 1 0 1 -0.0350754 0.0833168 -0.951911 0 0 0 
-12.8305 25.8991 1561.44 -9.66566 0.064916 202.77 18.8006 -13 -1 1 0 1 -0.0352404 0.0834371 -0.962262 0 0 0 
-12.926 25.8995 1563.44 -9.71578 0.01607 202.767 18.8081 -13 -1 1 0 1 -0.0354061 0.0835574 -0.972613 0 0 0 
-13.022 25.8994 1565.44 -9.76583 -0.033316 202.765 18.8156 -13 -1 1 0 1 -0.0355726 0.0836776 -0.982964 0 0 0 
-13.1185 25.8989 1567.43 -9.81581 -0.0832455 202.763 18.8232 -13 -1 1 0 1 -0.0357398 0.0837978 -0.993314 0 0 0 
-13.2154 25.8978 1569.43 -9.86571 -0.133722 202.76 18.8307 -13 -1 1 0 1 -0.0359079 0.0839179 -1.00366 0 0 0 
-13.3128 25.8962 1571.43 -9.91553 -0.184748 202.758 18.8382 -13 -1 1 0 1 -0.0360767 0.0840379 -1.01402 0 0 0 
-13.4108 25.8942 1573.43 -9.96526 -0.236327 202.755 18.8457 -13 -1 1 0 1 -0.0362471 0.0841594 -1.02429 0 0 0 
-13.5092 25.8916 1575.42 -10.0149 -0.28846 202.753 18.8532 -13 -1 1 0 1 -0.0364192 0.0842827 -1.03449 0 0 0 
-13.6081 25.8885 1577.42 -10.0644 -0.34115 202.75 18.8608 -13 -1 1 0 1 -0.0365891 0.0844041 -1.04481 0 0 0 
-13.7075 25.8849 1579.42 -10.1139 -0.394401 202.748 18.8683 -13 -1 1 0 1 -0.0367592 0.0845248 -1.05515 0 0 0 
-13.8074 25.8807 1581.42 -10.1632 -0.448216 202.745 18.8758 -13 -1 1 0 1 -0.0369302 0.0846454 -1.06549 0 0 0 
-13.9078 25.876 1583.41 -10.2124 -0.5026 202.742 18.8833 -13 -1 1 0 1 -0.0371021 0.0847657 -1.07583 0 0 0 
-14.0086 25.8708 1585.41 -10.2615 -0.557555 202.74 18.8909 -13 -1 1 0 1 -0.0372749 0.0848859 -1.08617 0 0 0 
-14.11 25.865 1587.41 -10.3105 -0.613084 202.737 18.8984 -13 -1 1 0 1 -0.0374487 0.0850058 -1.09651 0 0 0 
-14.2118 25.8587 1589.41 -10.3594 -0.66919 202.734 18.9059 -13 -1 1 0 1 -0.0376234 0.0851255 -1.10685 0 0 0 
-14.3141 25.8518 1591.4 -10.4081 -0.725877 202.732 18.9134 -13 -1 1 0 1 -0.0377992 0.0852449 -1.1172 0 0 0 
-14.4169 25.8444 1593.4 -10.4567 -0.783147 202.729 18.9209 -13 -1 1 0 1 -0.0379759 0.085364 -1.12754 0 0 0 
-14.5201 25.8364 1595.4 -10.5051 -0.841004 202.726 18.9285 -13 -1 1 0 1 -0.0381544 0.0854842 -1.13782 0 0 0 
-14.6239 25.8278 1597.4 -10.5534 -0.899448 202.724 18.936 -13 -1 1 0 1 -0.0383349 0.085606 -1.14802 0 0 0 
-14.7281 25.8187 1599.39 -10.6015 -0.958482 202.721 18.9435 -13 -1 1 0 1 -0.0385131 0.0857251 -1.1583 0 0 0 
-14.8328 25.809 1601.39 -10.6495 -1.01811 202.718 18.951 -13 -1 1 0 1 -0.0386911 0.085843 -1.16863 0 0 0 
-14.9379 25.7986 1603.39 -10.6973 -1.07833 202.715 18.9585 -13 -1 1 0 1 -0.0388702 0.0859605 -1.17895 0 0 0 
-15.0436 25.7877 1605.38 -10.7449 -1.13916 202.712 18.9661 -13 -1 1 0 1 -0.0390505 0.0860776 -1.18927 0 0 0 
-15.1497 25.7762 1607.38 -10.7924 -1.20058 202.709 18.9736 -13 -1 1 0 1 -0.0392319 0.0861943 -1.19959 0 0 0 
-15.2562 25.764 1609.38 -10.8396 -1.26261 202.706 18.9811 -13 -1 1 0 1 -0.0394145 0.0863106 -1.20991 0 0 0 
-15.3632 25.7513 1611.38 -10.8867 -1.32525 202.704 18.9886 -13 -1 1 0 1 -0.0395982 0.0864263 -1.22023 0 0 0 
-15.4707 25.7379 1613.37 -10.9335 -1.3885 202.701 18.9961 -13 -1 1 0 1 -0.0397831 0.0865415 -1.23055 0 0 0 
-15.5787 25.7239 1615.37 -10.9802 -1.45237 202.698 19.0037 -13 -1 1 0 1 -0.0399692 0.0866562 -1.24087 0 0 0 
-15.6871 25.7093 1617.37 -11.0267 -1.51685 202.695 19.0112 -13 -1 1 0 1 -0.0401571 0.0867714 -1.25115 0 0 0 
-15.796 25.694 1619.36 -11.0729 -1.58195 202.692 19.0187 -13 -1 1 0 1 -0.0403475 0.0868882 -1.26133 0 0 0 
-15.9053 25.6781 1621.36 -11.1189 -1.64766 202.689 19.0262 -13 -1 1 0 1 -0.0405354 0.0870016 -1.27158 0 0 0 
-16.015 25.6616 1623.36 -11.1647 -1.714 202.686 19.0337 -13 -1 1 0 1 -0.0407224 0.0871127 -1.28188 0 0 0 
-16.0229 25.6603 1623.5 -11.1679 -1.71877 202.685 19.0343 -13 -1 1 0 1 -0.0407358 0.0871205 -1.28261 0 0 0 
-16.0781 25.6517 1624.5 -11.1907 -1.7524 202.684 19.0381 -13 -1 1 0 1 -0.0414115 0.0868113 -1.28777 0 0 0 
-16.1335 25.6429 1625.5 -11.2132 -1.78634 202.682 19.0418 -13 -1 1 0 1 -0.0468976 0.0834728 -1.29292 0 0 0 
-16.2441 25.6249 1627.5 -11.2562 -1.85757 202.679 19.0493 -13 -1 1 0 1 -0.0471861 0.0834913 -1.30322 0 0 0 
-16.3553 25.6063 1629.49 -11.2989 -1.92949 202.676 19.0569 -13 -1 1 0 1 -0.0474741 0.0835089 -1.31351 0 0 0 
-16.4668 25.5869 1631.49 -11.3412 -2.00208 202.673 19.0644 -13 -1 1 0 1 -0.0477615 0.0835256 -1.3238 0 0 0 
-16.5787 25.5668 1633.49 -11.3832 -2.07536 202.67 19.0719 -13 -1 1 0 1 -0.0480485 0.0835414 -1.3341 0 0 0 
-16.6911 25.546 1635.48 -11.4249 -2.14932 202.667 19.0794 -13 -1 1 0 1 -0.0483348 0.0835564 -1.34439 0 0 0 
-16.8038 25.5245 1637.48 -11.4662 -2.22396 202.664 19.0869 -13 -1 1 0 1 -0.0486207 0.0835705 -1.35469 0 0 0 
-16.917 25.5022 1639.48 -11.5072 -2.29928 202.661 19.0945 -13 -1 1 0 1 -0.0489065 0.0835847 -1.36494 0 0 0 
-17.0306 25.4792 1641.47 -11.5477 -2.37529 202.657 19.102 -13 -1 1 0 1 -0.049193 0.0836001 -1.3751 0 0 0 
-17.1446 25.4554 1643.47 -11.5879 -2.45198 202.654 19.1095 -13 -1 1 0 1 -0.0494744 0.0836111 -1.38531 0 0 0 
-17.2589 25.4308 1645.47 -11.6278 -2.52935 202.651 19.117 -13 -1 1 0 1 -0.0497524 0.0836191 -1.39557 0 0 0 
-17.3737 25.4055 1647.46 -11.6672 -2.6074 202.648 19.1245 -13 -1 1 0 1 -0.0500298 0.0836263 -1.40582 0 0 0 
-17.4888 25.3795 1649.46 -11.7062 -2.68613 202.644 19.1321 -13 -1 1 0 1 -0.0503064 0.0836325 -1.41608 0 0 0 
-17.6043 25.3526 1651.46 -11.7448 -2.76554 202.641 19.1396 -13 -1 1 0 1 -0.0505823 0.083638 -1.42633 0 0 0 
-17.7202 25.325 1653.45 -11.783 -2.84563 202.638 19.1471 -13 -1 1 0 1 -0.0508575 0.0836425 -1.43659 0 0 0 
-17.8365 25.2965 1655.45 -11.8208 -2.92641 202.634 19.1546 -13 -1 1 0 1 -0.0511319 0.0836462 -1.44684 0 0 0 
-17.9532 25.2673 1657.45 -11.8581 -3.00787 202.631 19.1622 -13 -1 1 0 1 -0.0514056 0.0836491 -1.45709 0 0 0 
