# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
114.747 -0.365782 -6783.07 1.56654 27.6589 217.146 78.204 -13 2 1 0 0.6315 0.260422 0.0267122 -0.416928 0 0 10.8927 
114.761 -0.112379 -6781.08 1.51852 27.8155 217.15 78.2114 -13 2 1 0 0.6315 0.260418 0.0271007 -0.42596 0 0 11.0726 
114.775 0.142426 -6779.1 1.4694 27.9721 217.155 78.2189 -13 2 1 0 0.6315 0.260412 0.0274887 -0.43497 0 0 11.2499 
114.788 0.398633 -6777.12 1.41918 28.1287 217.161 78.2263 -13 2 1 0 0.6315 0.260406 0.0278766 -0.443981 0 0 11.4246 
114.8 0.65624 -6775.13 1.36786 28.2853 217.166 78.2337 -13 2 1 0 0.6315 0.260399 0.0282643 -0.452991 0 0 11.5966 
114.813 0.915247 -6773.15 1.31541 28.4418 217.172 78.2411 -13 2 1 0 0.6315 0.260392 0.028652 -0.462 0 0 11.766 
114.824 1.17565 -6771.17 1.26185 28.5982 217.178 78.2485 -13 2 1 0 0.6315 0.260385 0.0290397 -0.471008 0 0 11.9327 
114.836 1.43745 -6769.19 1.20715 28.7546 217.185 78.2559 -13 2 1 0 0.6315 0.260378 0.0294275 -0.480014 0 0 12.0966 
114.847 1.70065 -6767.2 1.15131 28.9109 217.191 78.2633 -13 2 1 0 0.6315 0.260369 0.0298151 -0.489038 0 0 12.2577 
114.857 1.96524 -6765.22 1.09433 29.0672 217.198 78.2707 -13 2 1 0 0.6315 0.260362 0.0302031 -0.498023 0 0 12.4161 
114.867 2.23122 -6763.24 1.0362 29.2233 217.205 78.2781 -13 2 1 0 0.6315 0.260364 0.0305926 -0.506876 0 0 12.5715 
114.876 2.4986 -6761.26 0.976913 29.3795 217.212 78.2855 -13 2 1 0 0.6315 0.260355 0.0309858 -0.515894 0 0 12.7241 
114.884 2.76736 -6759.27 0.916454 29.5355 217.22 78.2929 -13 2 1 0 0.6315 0.260345 0.0313796 -0.524924 0 0 12.8737 
114.892 3.03752 -6757.29 0.854817 29.6914 217.228 78.3003 -13 2 1 0 0.6315 0.260332 0.0317734 -0.533926 0 0 13.0203 
114.9 3.30906 -6755.31 0.791994 29.8473 217.236 78.3077 -13 2 1 0 0.6315 0.260318 0.0321676 -0.542929 0 0 13.164 
114.907 3.58198 -6753.33 0.727979 30.003 217.244 78.3151 -13 2 1 0 0.6315 0.260305 0.0325623 -0.551931 0 0 13.3046 
114.913 3.85629 -6751.35 0.662763 30.1587 217.252 78.3225 -13 2 1 0 0.6315 0.260292 0.0329576 -0.560932 0 0 13.4422 
114.916 3.97444 -6750.5 0.634445 30.2254 217.256 78.3257 -13 2 1 0 0.6315 0.260286 0.0331275 -0.564789 0 0 13.5002 
114.921 4.25072 -6748.52 0.567502 30.3809 217.264 78.3331 -13 2 1 0 0.6315 0.260272 0.0335238 -0.573787 0 0 13.6333 
114.926 4.52839 -6746.54 0.499341 30.5362 217.273 78.3405 -13 2 1 0 0.6315 0.260258 0.0339206 -0.582789 0 0 13.7633 
114.93 4.80742 -6744.56 0.429954 30.6915 217.282 78.3479 -13 2 1 0 0.6315 0.260243 0.034318 -0.591804 0 0 13.8902 
114.934 5.08784 -6742.58 0.359335 30.8466 217.291 78.3553 -13 2 1 0 0.6315 0.260233 0.034717 -0.600734 0 0 14.0138 
114.937 5.36963 -6740.6 0.287485 31.0017 217.301 78.3627 -13 2 1 0 0.6315 0.260227 0.0351183 -0.609607 0 0 14.1342 
114.939 5.65279 -6738.62 0.214388 31.1565 217.31 78.3701 -13 2 1 0 0.6315 0.260208 0.0355236 -0.618633 0 0 14.2514 
114.941 5.93731 -6736.64 0.14003 31.3113 217.32 78.3775 -13 2 1 0 0.6315 0.260187 0.0359297 -0.627644 0 0 14.3653 
114.942 6.22321 -6734.66 0.0644071 31.4658 217.329 78.385 -13 2 1 0 0.6315 0.260164 0.0363365 -0.636635 0 0 14.4759 
114.942 6.51047 -6732.68 -0.0124887 31.6202 217.339 78.3924 -13 2 1 0 0.6315 0.260142 0.0367445 -0.645627 0 0 14.5832 
114.941 6.7991 -6730.7 -0.0906649 31.7745 217.349 78.3998 -13 2 1 0 0.6315 0.260119 0.0371537 -0.654618 0 0 14.6871 
114.94 7.08909 -6728.72 -0.170129 31.9286 217.359 78.4072 -13 2 1 0 0.6315 0.260096 0.0375641 -0.663607 0 0 14.7876 
114.938 7.38043 -6726.74 -0.250888 32.0825 217.369 78.4146 -13 2 1 0 0.6315 0.260073 0.037976 -0.672596 0 0 14.8848 
114.936 7.67314 -6724.76 -0.33295 32.2362 217.38 78.422 -13 2 1 0 0.6315 0.26005 0.0383892 -0.681583 0 0 14.9785 
114.932 7.96719 -6722.79 -0.416323 32.3897 217.39 78.4294 -13 2 1 0 0.6315 0.260025 0.0388036 -0.690586 0 0 15.0688 
114.928 8.2626 -6720.81 -0.501014 32.543 217.4 78.4368 -13 2 1 0 0.6315 0.260004 0.0392201 -0.699532 0 0 15.1557 
114.923 8.55936 -6718.83 -0.587022 32.6961 217.411 78.4442 -13 2 1 0 0.6315 0.259991 0.0396395 -0.708373 0 0 15.239 
114.917 8.85746 -6716.85 -0.674358 32.849 217.422 78.4516 -13 2 1 0 0.6315 0.25996 0.0400635 -0.717373 0 0 15.3189 
114.911 9.15691 -6714.88 -0.76304 33.0017 217.432 78.459 -13 2 1 0 0.6315 0.259926 0.0404892 -0.726376 0 0 15.3953 
114.903 9.4577 -6712.9 -0.853072 33.1542 217.443 78.4664 -13 2 1 0 0.6315 0.25989 0.0409162 -0.735352 0 0 15.4681 
114.895 9.75983 -6710.92 -0.944462 33.3064 217.454 78.4738 -13 2 1 0 0.6315 0.259853 0.041345 -0.744329 0 0 15.5374 
114.886 10.0633 -6708.94 -1.03722 33.4583 217.465 78.4812 -13 2 1 0 0.6315 0.259816 0.0417758 -0.753305 0 0 15.6031 
114.876 10.3681 -6706.97 -1.13134 33.6101 217.475 78.4886 -13 2 1 0 0.6315 0.25978 0.0422086 -0.76228 0 0 15.6652 
114.866 10.6742 -6704.99 -1.22685 33.7615 217.486 78.496 -13 2 1 0 0.6315 0.259743 0.0426435 -0.771253 0 0 15.7238 
114.854 10.9817 -6703.01 -1.32375 33.9127 217.497 78.5034 -13 2 1 0 0.6315 0.259706 0.0430806 -0.780224 0 0 15.7787 
114.842 11.2904 -6701.04 -1.42204 34.0636 217.508 78.5108 -13 2 1 0 0.6315 0.259667 0.0435195 -0.789209 0 0 15.8301 
114.828 11.6005 -6699.06 -1.52173 34.2142 217.519 78.5182 -13 2 1 0 0.6315 0.25963 0.0439611 -0.798166 0 0 15.8778 
114.814 11.912 -6697.09 -1.62283 34.3645 217.53 78.5256 -13 2 1 0 0.6315 0.259603 0.0444067 -0.806997 0 0 15.9219 
114.799 12.2247 -6695.11 -1.72534 34.5145 217.54 78.533 -13 2 1 0 0.6315 0.259559 0.0448564 -0.815943 0 0 15.9623 
114.783 12.5387 -6693.14 -1.82928 34.6643 217.551 78.5404 -13 2 1 0 0.6315 0.259507 0.0453091 -0.824932 0 0 15.9991 
114.766 12.8541 -6691.16 -1.93465 34.8136 217.562 78.5478 -13 2 1 0 0.6315 0.259451 0.0457635 -0.833887 0 0 16.0322 
114.748 13.1707 -6689.19 -2.04146 34.9627 217.573 78.5552 -13 2 1 0 0.6315 0.259395 0.0462205 -0.842843 0 0 16.0617 
114.729 13.4887 -6687.21 -2.14972 35.1114 217.583 78.5626 -13 2 1 0 0.6315 0.259338 0.0466802 -0.851799 0 0 16.0875 
114.709 13.8079 -6685.24 -2.25944 35.2597 217.594 78.57 -13 2 1 0 0.6315 0.259282 0.0471426 -0.860753 0 0 16.1096 
114.688 14.1285 -6683.26 -2.37063 35.4077 217.605 78.5774 -13 2 1 0 0.6315 0.259225 0.0476079 -0.869705 0 0 16.128 
114.666 14.4503 -6681.29 -2.48328 35.5553 217.615 78.5848 -13 2 1 0 0.6315 0.259167 0.048076 -0.878656 0 0 16.1428 
114.642 14.7734 -6679.32 -2.59741 35.7025 217.625 78.5922 -13 2 1 0 0.6315 0.259109 0.0485469 -0.887615 0 0 16.1538 
114.618 15.0978 -6677.34 -2.71303 35.8494 217.636 78.5996 -13 2 1 0 0.6315 0.259049 0.0490206 -0.896579 0 0 16.1612 
114.593 15.4235 -6675.37 -2.83014 35.9958 217.646 78.607 -13 2 1 0 0.6315 0.259002 0.0494998 -0.905393 0 0 16.1649 
114.567 15.7505 -6673.4 -2.94874 36.1418 217.656 78.6144 -13 2 1 0 0.6315 0.25894 0.0499826 -0.914279 0 0 16.1649 
114.54 16.0787 -6671.43 -3.06884 36.2874 217.666 78.6217 -13 2 1 0 0.6315 0.258862 0.0504691 -0.923244 0 0 16.1612 
114.511 16.4082 -6669.45 -3.19047 36.4326 217.676 78.6291 -13 2 1 0 0.6315 0.25878 0.0509578 -0.932175 0 0 16.1538 
114.482 16.7389 -6667.48 -3.31362 36.5773 217.685 78.6365 -13 2 1 0 0.6315 0.258696 0.0514498 -0.941102 0 0 16.1427 
114.451 17.0709 -6665.51 -3.43829 36.7215 217.695 78.6439 -13 2 1 0 0.6315 0.258613 0.0519451 -0.950029 0 0 16.128 
114.42 17.4042 -6663.54 -3.56451 36.8653 217.704 78.6513 -13 2 1 0 0.6315 0.258529 0.0524439 -0.958954 0 0 16.1095 
114.387 17.7387 -6661.57 -3.69226 37.0086 217.714 78.6587 -13 2 1 0 0.6315 0.258444 0.0529462 -0.967879 0 0 16.0874 
114.353 18.0744 -6659.59 -3.82157 37.1514 217.723 78.6661 -13 2 1 0 0.6315 0.258359 0.0534521 -0.976801 0 0 16.0616 
114.318 18.4114 -6657.62 -3.95244 37.2937 217.732 78.6735 -13 2 1 0 0.6315 0.258272 0.0539615 -0.985727 0 0 16.0322 
114.281 18.7496 -6655.65 -4.08487 37.4355 217.74 78.6809 -13 2 1 0 0.6315 0.258184 0.0544743 -0.994663 0 0 15.9991 
114.244 19.089 -6653.68 -4.21887 37.5767 217.749 78.6883 -13 2 1 0 0.6315 0.258105 0.054993 -1.00348 0 0 15.9624 
114.205 19.4297 -6651.71 -4.35445 37.7174 217.757 78.6957 -13 2 1 0 0.6315 0.25802 0.055516 -1.0123 0 0 15.922 
114.165 19.7716 -6649.74 -4.4916 37.8576 217.765 78.7031 -13 2 1 0 0.6315 0.257907 0.0560421 -1.02123 0 0 15.878 
114.124 20.1147 -6647.77 -4.63035 37.9972 217.773 78.7105 -13 2 1 0 0.6315 0.25779 0.0565713 -1.03013 0 0 15.8304 
114.081 20.4589 -6645.8 -4.7707 38.1362 217.781 78.7179 -13 2 1 0 0.6315 0.257671 0.057104 -1.03902 0 0 15.7792 
114.037 20.8044 -6643.83 -4.91265 38.2746 217.788 78.7253 -13 2 1 0 0.6315 0.257551 0.0576406 -1.04791 0 0 15.7244 
113.992 21.1511 -6641.86 -5.05622 38.4124 217.796 78.7327 -13 2 1 0 0.6315 0.25743 0.0581814 -1.05679 0 0 15.666 
113.946 21.499 -6639.89 -5.2014 38.5496 217.803 78.7401 -13 2 1 0 0.6315 0.257308 0.0587263 -1.06568 0 0 15.6041 
113.898 21.8481 -6637.92 -5.3482 38.6861 217.809 78.7475 -13 2 1 0 0.6315 0.257186 0.0592754 -1.07456 0 0 15.5386 
113.849 22.1983 -6635.96 -5.49664 38.822 217.816 78.7548 -13 2 1 0 0.6315 0.257061 0.0598287 -1.08345 0 0 15.4696 
113.799 22.5497 -6633.99 -5.64672 38.9572 217.822 78.7622 -13 2 1 0 0.6315 0.256935 0.0603858 -1.09234 0 0 15.3971 
113.747 22.9023 -6632.02 -5.79844 39.0918 217.828 78.7696 -13 2 1 0 0.6315 0.256815 0.0609491 -1.10115 0 0 15.3211 
113.694 23.256 -6630.05 -5.9518 39.2256 217.834 78.777 -13 2 1 0 0.6315 0.256699 0.0615181 -1.10991 0 0 15.2415 
113.64 23.6109 -6628.08 -6.10682 39.3588 217.839 78.7844 -13 2 1 0 0.6315 0.256542 0.0620885 -1.11878 0 0 15.1586 
113.595 23.8978 -6626.5 -6.23291 39.4656 217.843 78.7904 -13 2 1 0 0.6315 0.256412 0.0625509 -1.12592 0 0 15.0892 
113.566 24.0792 -6625.5 -6.31529 39.5322 217.83 78.7941 -13 2 1 0 0.6315 0.254586 0.0710589 -1.13042 0 0 0 
113.536 24.261 -6624.5 -6.39887 39.5985 217.816 78.7979 -13 2 1 0 0.6315 0.249618 0.0941434 -1.13491 0 0 0.457532 
113.478 24.6192 -6622.53 -6.57697 39.7256 217.788 78.8053 -13 2 1 0 0.6315 0.249287 0.0950122 -1.14375 0 0 0.701002 
113.418 24.9785 -6620.57 -6.75691 39.8517 217.762 78.8127 -13 2 1 0 0.6315 0.248954 0.0958777 -1.15259 0 0 0.944288 
113.356 25.3389 -6618.6 -6.9387 39.9769 217.735 78.8201 -13 2 1 0 0.6315 0.248618 0.0967399 -1.16142 0 0 1.18733 
113.292 25.7005 -6616.63 -7.12234 40.1012 217.71 78.8275 -13 2 1 0 0.6315 0.24828 0.0975986 -1.17026 0 0 1.43008 
113.227 26.0631 -6614.67 -7.30782 40.2244 217.684 78.8348 -13 2 1 0 0.6315 0.24794 0.0984541 -1.17909 0 0 1.67248 
113.16 26.4269 -6612.7 -7.49516 40.3467 217.659 78.8422 -13 2 1 0 0.6315 0.247596 0.0993058 -1.18793 0 0 1.91448 
113.092 26.7918 -6610.74 -7.68433 40.468 217.634 78.8496 -13 2 1 0 0.6315 0.247252 0.100155 -1.19674 0 0 2.15601 
113.021 27.1577 -6608.77 -7.87535 40.5883 217.61 78.857 -13 2 1 0 0.6315 0.246916 0.101003 -1.20545 0 0 2.39703 
112.949 27.5247 -6606.81 -8.06821 40.7075 217.587 78.8644 -13 2 1 0 0.6315 0.246554 0.101844 -1.21421 0 0 2.63748 
112.876 27.8928 -6604.84 -8.2629 40.8256 217.563 78.8718 -13 2 1 0 0.6315 0.246166 0.102679 -1.22303 0 0 2.87731 
112.8 28.2619 -6602.88 -8.45944 40.9427 217.54 78.8792 -13 2 1 0 0.6315 0.245771 0.103509 -1.2318 0 0 3.11646 
112.723 28.6321 -6600.92 -8.65781 41.0587 217.518 78.8866 -13 2 1 0 0.6315 0.245374 0.104335 -1.24057 0 0 3.35488 
112.644 29.0033 -6598.95 -8.85801 41.1735 217.496 78.894 -13 2 1 0 0.6315 0.244975 0.105157 -1.24934 0 0 3.59252 
112.563 29.3755 -6596.99 -9.06005 41.2872 217.474 78.9014 -13 2 1 0 0.6315 0.244574 0.105976 -1.25811 0 0 3.82932 
112.48 29.7487 -6595.03 -9.26392 41.3997 217.453 78.9088 -13 2 1 0 0.6315 0.24417 0.10679 -1.26688 0 0 4.06522 
112.396 30.1229 -6593.06 -9.46962 41.511 217.432 78.9162 -13 2 1 0 0.6315 0.243765 0.107602 -1.27565 0 0 4.30018 
112.309 30.4981 -6591.1 -9.67715 41.6212 217.412 78.9235 -13 2 1 0 0.6315 0.243356 0.108409 -1.28442 0 0 4.53415 
112.221 30.8743 -6589.14 -9.88651 41.7301 217.392 78.9309 -13 2 1 0 0.6315 0.242945 0.109212 -1.2932 0 0 4.76706 
112.131 31.2515 -6587.18 -10.0977 41.8378 217.372 78.9383 -13 2 1 0 0.6315 0.242544 0.110015 -1.30185 0 0 4.99887 
112.039 31.6295 -6585.21 -10.3107 41.9443 217.353 78.9457 -13 2 1 0 0.6315 0.242131 0.110813 -1.31051 0 0 5.22952 
111.945 32.0086 -6583.25 -10.5255 42.0494 217.334 78.9531 -13 2 1 0 0.6315 0.241674 0.111599 -1.31925 0 0 5.45897 
111.849 32.3885 -6581.29 -10.7421 42.1533 217.316 78.9605 -13 2 1 0 0.6315 0.241211 0.112379 -1.32795 0 0 5.68716 
111.751 32.7693 -6579.33 -10.9605 42.2559 217.298 78.9679 -13 2 1 0 0.6315 0.240744 0.113155 -1.33663 0 0 5.91404 
111.651 33.1511 -6577.37 -11.1807 42.3571 217.28 78.9753 -13 2 1 0 0.6315 0.240276 0.113927 -1.34532 0 0 6.13956 
111.549 33.5337 -6575.41 -11.4027 42.4569 217.263 78.9827 -13 2 1 0 0.6315 0.239806 0.114696 -1.35401 0 0 6.36367 
111.445 33.9172 -6573.45 -11.6265 42.5554 217.246 78.9901 -13 2 1 0 0.6315 0.239334 0.11546 -1.3627 0 0 6.58631 
111.339 34.3016 -6571.49 -11.8521 42.6525 217.23 78.9974 -13 2 1 0 0.6315 0.238861 0.11622 -1.37138 0 0 6.80745 
111.231 34.6868 -6569.53 -12.0795 42.7482 217.214 79.0048 -13 2 1 0 0.6315 0.238385 0.116976 -1.38007 0 0 7.02702 
111.121 35.0728 -6567.57 -12.3086 42.8424 217.198 79.0122 -13 2 1 0 0.6315 0.237907 0.117728 -1.38876 0 0 7.24499 
111.009 35.4597 -6565.61 -12.5395 42.9352 217.183 79.0196 -13 2 1 0 0.6315 0.237435 0.118479 -1.39737 0 0 7.46129 
110.895 35.8473 -6563.65 -12.7722 43.0265 217.168 79.027 -13 2 1 0 0.6315 0.236966 0.119227 -1.40594 0 0 7.67589 
110.779 36.2358 -6561.69 -13.0067 43.1163 217.154 79.0344 -13 2 1 0 0.6315 0.236444 0.119959 -1.41456 0 0 7.88873 
110.661 36.625 -6559.74 -13.2429 43.2046 217.139 79.0418 -13 2 1 0 0.6315 0.23591 0.120684 -1.42317 0 0 8.09977 
110.54 37.015 -6557.78 -13.4808 43.2914 217.126 79.0492 -13 2 1 0 0.6315 0.235372 0.121404 -1.43176 0 0 8.30896 
110.417 37.4057 -6555.82 -13.7205 43.3766 217.112 79.0566 -13 2 1 0 0.6315 0.234833 0.122119 -1.44035 0 0 8.51626 
110.293 37.7971 -6553.86 -13.9619 43.4602 217.099 79.064 -13 2 1 0 0.6315 0.234292 0.122831 -1.44893 0 0 8.72161 
110.166 38.1893 -6551.91 -14.205 43.5422 217.087 79.0713 -13 2 1 0 0.6315 0.233749 0.123538 -1.45752 0 0 8.92497 
110.037 38.5822 -6549.95 -14.4498 43.6225 217.074 79.0787 -13 2 1 0 0.6315 0.233205 0.124241 -1.4661 0 0 9.1263 
109.905 38.9757 -6547.99 -14.6964 43.7012 217.062 79.0861 -13 2 1 0 0.6315 0.23266 0.12494 -1.47468 0 0 9.32554 
109.772 39.3699 -6546.04 -14.9446 43.7783 217.051 79.0935 -13 2 1 0 0.6315 0.232112 0.125635 -1.48327 0 0 9.52267 
109.636 39.7647 -6544.08 -15.1948 43.8536 217.04 79.1009 -13 2 1 0 0.6315 0.231633 0.126324 -1.49529 0 0 9.71762 
109.498 40.1602 -6542.12 -15.4468 43.9272 217.029 79.1083 -13 2 1 0 0.6315 0.231094 0.127015 -1.50376 0 0 9.91037 
109.358 40.5563 -6540.17 -15.7006 43.9991 217.018 79.1157 -13 2 1 0 0.6315 0.230521 0.127692 -1.51226 0 0 10.1009 
109.215 40.953 -6538.21 -15.956 44.0692 217.008 79.1231 -13 2 1 0 0.6315 0.229914 0.128355 -1.52076 0 0 10.2891 
109.07 41.3503 -6536.26 -16.213 44.1375 216.998 79.1305 -13 2 1 0 0.6315 0.229303 0.129013 -1.52922 0 0 10.4749 
108.923 41.7482 -6534.3 -16.4717 44.204 216.988 79.1378 -13 2 1 0 0.6315 0.22869 0.129666 -1.53769 0 0 10.6584 
108.773 42.1466 -6532.35 -16.732 44.2687 216.979 79.1452 -13 2 1 0 0.6315 0.228076 0.130314 -1.54615 0 0 10.8394 
108.621 42.5455 -6530.4 -16.994 44.3315 216.97 79.1526 -13 2 1 0 0.6315 0.227461 0.130959 -1.55461 0 0 11.018 
108.467 42.945 -6528.44 -17.2575 44.3925 216.961 79.16 -13 2 1 0 0.6315 0.226845 0.131599 -1.56307 0 0 11.1941 
108.311 43.3449 -6526.49 -17.5227 44.4516 216.953 79.1674 -13 2 1 0 0.6315 0.226227 0.132235 -1.57153 0 0 11.3677 
108.152 43.7454 -6524.54 -17.7895 44.5088 216.945 79.1748 -13 2 1 0 0.6315 0.225608 0.132867 -1.57999 0 0 11.5387 
107.99 44.1462 -6522.58 -18.0578 44.5641 216.937 79.1822 -13 2 1 0 0.6315 0.224989 0.133494 -1.58844 0 0 11.707 
107.827 44.5476 -6520.63 -18.3278 44.6174 216.93 79.1896 -13 2 1 0 0.6315 0.224379 0.134122 -1.5968 0 0 11.8728 
107.66 44.9493 -6518.68 -18.5993 44.6688 216.922 79.1969 -13 2 1 0 0.6315 0.223757 0.134742 -1.60515 0 0 12.0358 
107.492 45.3515 -6516.73 -18.8723 44.7182 216.915 79.2043 -13 2 1 0 0.6315 0.223076 0.135337 -1.61352 0 0 12.1961 
107.321 45.754 -6514.78 -19.1469 44.7656 216.909 79.2117 -13 2 1 0 0.6315 0.222389 0.135926 -1.62184 0 0 12.3536 
107.147 46.157 -6512.82 -19.423 44.8109 216.902 79.2191 -13 2 1 0 0.6315 0.221702 0.13651 -1.63015 0 0 12.5083 
106.971 46.5602 -6510.87 -19.7006 44.8542 216.896 79.2265 -13 2 1 0 0.6315 0.221013 0.137089 -1.63847 0 0 12.6602 
106.793 46.9638 -6508.92 -19.9797 44.8953 216.89 79.2339 -13 2 1 0 0.6315 0.220324 0.137664 -1.64678 0 0 12.8093 
106.612 47.3677 -6506.97 -20.2603 44.9344 216.885 79.2413 -13 2 1 0 0.6315 0.219633 0.138235 -1.6551 0 0 12.9554 
106.429 47.7719 -6505.02 -20.5423 44.9714 216.879 79.2486 -13 2 1 0 0.6315 0.218942 0.138802 -1.66341 0 0 13.0986 
106.243 48.1764 -6503.07 -20.8258 45.0062 216.874 79.256 -13 2 1 0 0.6315 0.21825 0.139364 -1.67172 0 0 13.2389 
106.054 48.5811 -6501.12 -21.1108 45.0388 216.869 79.2634 -13 2 1 0 0.6315 0.217556 0.139922 -1.68004 0 0 13.3762 
105.993 48.7106 -6500.5 -21.2022 45.0488 216.868 79.2658 -13 2 1 0 0.6315 0.217336 0.1401 -1.68268 0 0 13.4194 
105.801 49.1156 -6498.55 -21.489 45.0786 216.863 79.2732 -13 2 1 0 0.6315 0.216652 0.140657 -1.69089 0 0 13.5527 
105.607 49.5208 -6496.6 -21.7773 45.1062 216.859 79.2805 -13 2 1 0 0.6315 0.215961 0.141207 -1.6991 0 0 13.6829 
105.41 49.9263 -6494.65 -22.0669 45.1315 216.855 79.2879 -13 2 1 0 0.6315 0.215203 0.141726 -1.70729 0 0 13.81 
105.21 50.3318 -6492.71 -22.3579 45.1546 216.851 79.2953 -13 2 1 0 0.6315 0.21444 0.142238 -1.71544 0 0 13.934 
105.008 50.7375 -6490.76 -22.6503 45.1754 216.847 79.3027 -13 2 1 0 0.6315 0.213676 0.142745 -1.72358 0 0 14.0549 
104.803 51.1434 -6488.81 -22.944 45.1939 216.844 79.3101 -13 2 1 0 0.6315 0.212912 0.143248 -1.73172 0 0 14.1725 
104.596 51.5493 -6486.86 -23.239 45.2101 216.841 79.3175 -13 2 1 0 0.6315 0.212147 0.143747 -1.73986 0 0 14.287 
104.386 51.9553 -6484.92 -23.5353 45.2239 216.838 79.3249 -13 2 1 0 0.6315 0.211382 0.144241 -1.748 0 0 14.3983 
104.173 52.3614 -6482.97 -23.8329 45.2353 216.835 79.3322 -13 2 1 0 0.6315 0.210616 0.144731 -1.75613 0 0 14.5063 
103.958 52.7675 -6481.02 -24.1318 45.2444 216.832 79.3396 -13 2 1 0 0.6315 0.20985 0.145216 -1.76426 0 0 14.611 
103.74 53.1737 -6479.08 -24.432 45.2511 216.829 79.347 -13 2 1 0 0.6315 0.209083 0.145697 -1.77241 0 0 14.7125 
103.52 53.5798 -6477.13 -24.7334 45.2553 216.827 79.3544 -13 2 1 0 0.6315 0.208324 0.146178 -1.78046 0 0 14.8106 
103.296 53.9859 -6475.18 -25.0361 45.2572 216.825 79.3618 -13 2 1 0 0.6315 0.207566 0.146656 -1.7885 0 0 14.9054 
103.07 54.3919 -6473.24 -25.3399 45.2566 216.823 79.3692 -13 2 1 0 0.6315 0.206756 0.147105 -1.7965 0 0 14.9968 
102.842 54.7978 -6471.29 -25.6449 45.2534 216.821 79.3765 -13 2 1 0 0.6315 0.205919 0.147536 -1.80446 0 0 15.0849 
102.61 55.2037 -6469.35 -25.9511 45.2478 216.819 79.3839 -13 2 1 0 0.6315 0.205079 0.147962 -1.81239 0 0 15.1695 
102.376 55.6094 -6467.41 -26.2584 45.2396 216.817 79.3913 -13 2 1 0 0.6315 0.20424 0.148383 -1.82032 0 0 15.2507 
102.139 56.015 -6465.46 -26.5668 45.2289 216.816 79.3987 -13 2 1 0 0.6315 0.2034 0.1488 -1.82826 0 0 15.3285 
101.9 56.4204 -6463.52 -26.8764 45.2156 216.814 79.4061 -13 2 1 0 0.6315 0.202561 0.149213 -1.83619 0 0 15.4029 
101.657 56.8257 -6461.57 -27.187 45.1997 216.813 79.4134 -13 2 1 0 0.6315 0.201721 0.149621 -1.84412 0 0 15.4738 
101.412 57.2307 -6459.63 -27.4986 45.1812 216.812 79.4208 -13 2 1 0 0.6315 0.200881 0.150025 -1.85205 0 0 15.5411 
101.165 57.6355 -6457.69 -27.8114 45.16 216.811 79.4282 -13 2 1 0 0.6315 0.200041 0.150425 -1.85998 0 0 15.605 
100.914 58.04 -6455.75 -28.1251 45.1363 216.81 79.4356 -13 2 1 0 0.6315 0.199205 0.150822 -1.86786 0 0 15.6654 
100.661 58.4442 -6453.8 -28.4399 45.1099 216.809 79.443 -13 2 1 0 0.6315 0.198374 0.151219 -1.8757 0 0 15.7223 
100.404 58.8482 -6451.86 -28.7557 45.0808 216.809 79.4503 -13 2 1 0 0.6315 0.197522 0.1516 -1.88351 0 0 15.7756 
100.146 59.2517 -6449.92 -29.0724 45.049 216.808 79.4577 -13 2 1 0 0.6315 0.196612 0.151945 -1.89125 0 0 15.8253 
99.8838 59.655 -6447.98 -29.39 45.0144 216.807 79.4651 -13 2 1 0 0.6315 0.195698 0.152282 -1.89894 0 0 15.8715 
99.6192 60.0578 -6446.04 -29.7085 44.9771 216.807 79.4725 -13 2 1 0 0.6315 0.194784 0.152616 -1.90664 0 0 15.9142 
99.3519 60.4603 -6444.1 -30.0279 44.937 216.806 79.4799 -13 2 1 0 0.6315 0.193871 0.152944 -1.91433 0 0 15.9532 
99.0817 60.8623 -6442.16 -30.3481 44.8942 216.806 79.4872 -13 2 1 0 0.6315 0.192958 0.153269 -1.92202 0 0 15.9887 
98.8087 61.2638 -6440.22 -30.6692 44.8485 216.806 79.4946 -13 2 1 0 0.6315 0.192046 0.153589 -1.92972 0 0 16.0205 
98.5328 61.6649 -6438.28 -30.9911 44.8 216.805 79.502 -13 2 1 0 0.6315 0.191133 0.153905 -1.93741 0 0 16.0488 
98.2541 62.0654 -6436.34 -31.3138 44.7487 216.805 79.5094 -13 2 1 0 0.6315 0.190221 0.154216 -1.94509 0 0 16.0734 
97.9726 62.4655 -6434.4 -31.6373 44.6945 216.805 79.5168 -13 2 1 0 0.6315 0.18931 0.154524 -1.95278 0 0 16.0944 
97.6882 62.8649 -6432.46 -31.9615 44.6375 216.805 79.5241 -13 2 1 0 0.6315 0.188407 0.154832 -1.96038 0 0 16.1118 
97.4009 63.2638 -6430.52 -32.2865 44.5776 216.805 79.5315 -13 2 1 0 0.6315 0.187504 0.155136 -1.96798 0 0 16.1256 
97.1108 63.6621 -6428.58 -32.6121 44.5148 216.804 79.5389 -13 2 1 0 0.6315 0.186537 0.155397 -1.97548 0 0 16.1358 
96.8178 64.0597 -6426.64 -32.9384 44.449 216.804 79.5463 -13 2 1 0 0.6315 0.18555 0.15564 -1.98291 0 0 16.1423 
