# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-42.6971 26.2844 -3646.93 -15.5105 -12.7982 202.002 89.8761 -13 -2 1013 0 1 -0.076811 0.0818204 -2.07883 0 0 0 
-42.8498 26.1576 -3644.94 -15.4802 -12.9393 201.995 89.8836 -13 -2 1013 0 1 -0.0766825 0.0817169 -2.08602 0 0 0 
-43.0021 26.0294 -3642.95 -15.4486 -13.0804 201.988 89.8911 -13 -2 1013 0 1 -0.076552 0.081614 -2.09321 0 0 0 
-43.1542 25.8999 -3640.96 -15.4158 -13.2216 201.982 89.8986 -13 -2 1013 0 1 -0.0764192 0.0815111 -2.1004 0 0 0 
-43.3059 25.7689 -3638.97 -15.3818 -13.3629 201.975 89.9061 -13 -2 1013 0 1 -0.0762861 0.0814094 -2.10756 0 0 0 
-43.4573 25.6365 -3636.98 -15.3466 -13.5041 201.968 89.9137 -13 -2 1013 0 1 -0.0761531 0.0813092 -2.11468 0 0 0 
-43.6083 25.5028 -3634.99 -15.3101 -13.6454 201.961 89.9212 -13 -2 1013 0 1 -0.0759897 0.0811937 -2.12163 0 0 0 
-43.7589 25.3677 -3633 -15.2724 -13.7867 201.955 89.9287 -13 -2 1013 0 1 -0.0758143 0.0810731 -2.12852 0 0 0 
-43.9092 25.2311 -3631.01 -15.2335 -13.9279 201.948 89.9362 -13 -2 1013 0 1 -0.0756348 0.0809517 -2.13537 0 0 0 
-44.0591 25.0932 -3629.02 -15.1933 -14.069 201.941 89.9437 -13 -2 1013 0 1 -0.0754533 0.0808308 -2.14221 0 0 0 
-44.2086 24.9539 -3627.03 -15.1519 -14.2102 201.934 89.9513 -13 -2 1013 0 1 -0.0752695 0.0807105 -2.14906 0 0 0 
-44.2483 24.9165 -3626.5 -15.1406 -14.2477 201.933 89.9533 -13 -2 1013 0 1 -0.0752201 0.0806783 -2.15089 0 0 0 
-44.3232 24.8456 -3625.5 -15.1189 -14.3187 201.929 89.957 -13 -2 1013 0 1 -0.0757001 0.0795946 -2.15433 0 0 0 
-44.3979 24.7743 -3624.5 -15.097 -14.3897 201.926 89.9608 -13 -2 1013 0 1 -0.0703939 0.0888701 -2.15778 0 0 0 
-44.5464 24.6318 -3622.51 -15.0465 -14.534 201.919 89.9683 -13 -2 1013 0 1 -0.080642 0.0699525 -2.16463 0 0 0 
-44.6944 24.4879 -3620.52 -14.9946 -14.6783 201.913 89.9759 -13 -2 1013 0 1 -0.0805134 0.069624 -2.17148 0 0 0 
-44.8419 24.3426 -3618.53 -14.9413 -14.8224 201.906 89.9834 -13 -2 1013 0 1 -0.0803793 0.0692972 -2.17834 0 0 0 
-44.9888 24.1958 -3616.54 -14.8865 -14.9664 201.9 89.9909 -13 -2 1013 0 1 -0.0802426 0.0689734 -2.18515 0 0 0 
-45.1352 24.0477 -3614.55 -14.8303 -15.1102 201.893 89.9984 -13 -2 1013 0 1 -0.0801025 0.0686524 -2.19192 0 0 0 
-45.281 23.8981 -3612.56 -14.7727 -15.2539 201.886 90.0059 -13 -2 1013 0 1 -0.0799211 0.0683148 -2.19847 0 0 0 
-45.4263 23.7471 -3610.58 -14.7137 -15.3974 201.88 90.0135 -13 -2 1013 0 1 -0.07973 0.0679772 -2.20498 0 0 0 
-45.5709 23.5947 -3608.59 -14.6533 -15.5406 201.873 90.021 -13 -2 1013 0 1 -0.079532 0.0676409 -2.21144 0 0 0 
-45.715 23.4409 -3606.6 -14.5914 -15.6837 201.867 90.0285 -13 -2 1013 0 1 -0.079329 0.0673072 -2.21791 0 0 0 
-45.8585 23.2857 -3604.61 -14.528 -15.8264 201.86 90.036 -13 -2 1013 0 1 -0.0791208 0.0669763 -2.22438 0 0 0 
-46.0013 23.1291 -3602.62 -14.4633 -15.9689 201.854 90.0436 -13 -2 1013 0 1 -0.0789074 0.0666481 -2.23085 0 0 0 
-46.1434 22.971 -3600.63 -14.3971 -16.1111 201.847 90.0511 -13 -2 1013 0 1 -0.0786889 0.0663228 -2.23732 0 0 0 
-46.2849 22.8116 -3598.64 -14.3294 -16.253 201.84 90.0586 -13 -2 1013 0 1 -0.0784653 0.0660003 -2.24379 0 0 0 
-46.4258 22.6508 -3596.65 -14.2603 -16.3946 201.834 90.0661 -13 -2 1013 0 1 -0.0782363 0.0656806 -2.25027 0 0 0 
-46.5659 22.4885 -3594.67 -14.1898 -16.5358 201.827 90.0736 -13 -2 1013 0 1 -0.0780038 0.0653645 -2.25671 0 0 0 
-46.7054 22.3249 -3592.68 -14.1178 -16.6767 201.821 90.0812 -13 -2 1013 0 1 -0.0777685 0.0650522 -2.26311 0 0 0 
-46.8441 22.1599 -3590.69 -14.0444 -16.8173 201.814 90.0887 -13 -2 1013 0 1 -0.0774949 0.0647271 -2.26928 0 0 0 
-46.9821 21.9936 -3588.7 -13.9695 -16.9574 201.808 90.0962 -13 -2 1013 0 1 -0.0772075 0.064401 -2.27537 0 0 0 
-47.1194 21.8258 -3586.71 -13.8932 -17.0971 201.801 90.1037 -13 -2 1013 0 1 -0.0769124 0.064077 -2.28142 0 0 0 
-47.2559 21.6567 -3584.72 -13.8155 -17.2363 201.795 90.1112 -13 -2 1013 0 1 -0.0766123 0.0637567 -2.28747 0 0 0 
-47.3916 21.4862 -3582.74 -13.7363 -17.3751 201.788 90.1188 -13 -2 1013 0 1 -0.076307 0.06344 -2.29352 0 0 0 
-47.5265 21.3143 -3580.75 -13.6557 -17.5134 201.782 90.1263 -13 -2 1013 0 1 -0.0759966 0.0631271 -2.29957 0 0 0 
-47.6607 21.1411 -3578.76 -13.5737 -17.6512 201.775 90.1338 -13 -2 1013 0 1 -0.0756811 0.062818 -2.30562 0 0 0 
-47.794 20.9665 -3576.77 -13.4902 -17.7884 201.769 90.1413 -13 -2 1013 0 1 -0.0753605 0.0625128 -2.31167 0 0 0 
-47.9265 20.7906 -3574.78 -13.4053 -17.9252 201.762 90.1488 -13 -2 1013 0 1 -0.0750345 0.0622113 -2.31772 0 0 0 
-48.0581 20.6133 -3572.8 -13.3189 -18.0614 201.756 90.1564 -13 -2 1013 0 1 -0.0747047 0.0619141 -2.32376 0 0 0 
-48.1889 20.4347 -3570.81 -13.2311 -18.197 201.749 90.1639 -13 -2 1013 0 1 -0.0743725 0.0616217 -2.32974 0 0 0 
-48.3188 20.2547 -3568.82 -13.1419 -18.3321 201.743 90.1714 -13 -2 1013 0 1 -0.0740065 0.0613204 -2.3355 0 0 0 
-48.4479 20.0735 -3566.83 -13.0513 -18.4665 201.737 90.1789 -13 -2 1013 0 1 -0.0736221 0.0610174 -2.34115 0 0 0 
-48.576 19.8909 -3564.85 -12.9593 -18.6003 201.73 90.1864 -13 -2 1013 0 1 -0.0732296 0.0607172 -2.34673 0 0 0 
-48.7032 19.707 -3562.86 -12.8658 -18.7335 201.724 90.194 -13 -2 1013 0 1 -0.0728322 0.0604216 -2.35232 0 0 0 
-48.8295 19.5217 -3560.87 -12.771 -18.8659 201.718 90.2015 -13 -2 1013 0 1 -0.0724298 0.0601307 -2.35791 0 0 0 
-48.9549 19.3352 -3558.88 -12.6747 -18.9976 201.711 90.209 -13 -2 1013 0 1 -0.0720225 0.0598445 -2.36351 0 0 0 
-49.0792 19.1474 -3556.9 -12.577 -19.1287 201.705 90.2165 -13 -2 1013 0 1 -0.0716103 0.059563 -2.3691 0 0 0 
-49.2027 18.9583 -3554.91 -12.478 -19.259 201.699 90.2241 -13 -2 1013 0 1 -0.0711932 0.0592864 -2.37469 0 0 0 
-49.3251 18.7679 -3552.92 -12.3775 -19.3885 201.693 90.2316 -13 -2 1013 0 1 -0.0707712 0.0590144 -2.38028 0 0 0 
-49.4466 18.5763 -3550.94 -12.2757 -19.5173 201.686 90.2391 -13 -2 1013 0 1 -0.0703448 0.0587475 -2.38587 0 0 0 
-49.567 18.3833 -3548.95 -12.1724 -19.6453 201.68 90.2466 -13 -2 1013 0 1 -0.0699169 0.0584863 -2.39139 0 0 0 
-49.6864 18.1892 -3546.96 -12.0678 -19.7726 201.674 90.2541 -13 -2 1013 0 1 -0.0694603 0.05822 -2.39671 0 0 0 
-49.8048 17.9937 -3544.97 -11.9618 -19.8989 201.668 90.2617 -13 -2 1013 0 1 -0.0689812 0.0579514 -2.40188 0 0 0 
-49.9221 17.7971 -3542.99 -11.8545 -20.0245 201.662 90.2692 -13 -2 1013 0 1 -0.0684936 0.0576865 -2.40697 0 0 0 
-50.0384 17.5992 -3541 -11.7458 -20.1491 201.656 90.2767 -13 -2 1013 0 1 -0.0680013 0.057427 -2.41206 0 0 0 
-50.1535 17.4001 -3539.01 -11.6358 -20.2728 201.65 90.2842 -13 -2 1013 0 1 -0.0675045 0.0571731 -2.41715 0 0 0 
-50.2676 17.1997 -3537.03 -11.5245 -20.3956 201.644 90.2917 -13 -2 1013 0 1 -0.0670032 0.0569248 -2.42225 0 0 0 
-50.3806 16.9982 -3535.04 -11.4118 -20.5175 201.638 90.2993 -13 -2 1013 0 1 -0.0664973 0.0566821 -2.42734 0 0 0 
-50.4925 16.7954 -3533.05 -11.2978 -20.6385 201.632 90.3068 -13 -2 1013 0 1 -0.065987 0.0564451 -2.43243 0 0 0 
-50.6032 16.5915 -3531.07 -11.1825 -20.7585 201.626 90.3143 -13 -2 1013 0 1 -0.0654722 0.0562138 -2.43753 0 0 0 
-50.7128 16.3864 -3529.08 -11.0659 -20.8775 201.62 90.3218 -13 -2 1013 0 1 -0.0649529 0.0559881 -2.44263 0 0 0 
-50.8213 16.1801 -3527.1 -10.9479 -20.9955 201.614 90.3293 -13 -2 1013 0 1 -0.0644331 0.055769 -2.44766 0 0 0 
-50.9286 15.9727 -3525.11 -10.8287 -21.1125 201.609 90.3369 -13 -2 1013 0 1 -0.0638901 0.0555482 -2.45251 0 0 0 
-51.0346 15.7641 -3523.12 -10.7082 -21.2284 201.603 90.3444 -13 -2 1013 0 1 -0.0633209 0.0553249 -2.45715 0 0 0 
-51.1395 15.5544 -3521.14 -10.5865 -21.3433 201.597 90.3519 -13 -2 1013 0 1 -0.0627435 0.0551061 -2.46171 0 0 0 
-51.2432 15.3436 -3519.15 -10.4635 -21.4571 201.592 90.3594 -13 -2 1013 0 1 -0.0621616 0.0548935 -2.46627 0 0 0 
-51.3457 15.1316 -3517.16 -10.3392 -21.5698 201.586 90.3669 -13 -2 1013 0 1 -0.0615757 0.0546873 -2.47082 0 0 0 
-51.447 14.9186 -3515.18 -10.2138 -21.6813 201.58 90.3745 -13 -2 1013 0 1 -0.0609858 0.0544874 -2.47538 0 0 0 
-51.547 14.7044 -3513.19 -10.0871 -21.7918 201.575 90.382 -13 -2 1013 0 1 -0.060392 0.0542939 -2.47994 0 0 0 
-51.6457 14.4892 -3511.21 -9.95919 -21.901 201.569 90.3895 -13 -2 1013 0 1 -0.0597943 0.054107 -2.4845 0 0 0 
-51.7432 14.2729 -3509.22 -9.83008 -22.0091 201.564 90.397 -13 -2 1013 0 1 -0.0591927 0.0539264 -2.48906 0 0 0 
-51.8394 14.0555 -3507.23 -9.69979 -22.116 201.558 90.4046 -13 -2 1013 0 1 -0.0585873 0.0537523 -2.49362 0 0 0 
-51.9343 13.8371 -3505.25 -9.56831 -22.2217 201.553 90.4121 -13 -2 1013 0 1 -0.0579812 0.0535851 -2.49813 0 0 0 
-52.028 13.6176 -3503.26 -9.43567 -22.3263 201.548 90.4196 -13 -2 1013 0 1 -0.0573587 0.0534196 -2.50248 0 0 0 
-52.1203 13.3972 -3501.28 -9.30188 -22.4295 201.543 90.4271 -13 -2 1013 0 1 -0.0567065 0.0532512 -2.50655 0 0 0 
-52.1559 13.3104 -3500.5 -9.24919 -22.4696 201.541 90.4301 -13 -2 1013 0 1 -0.0564494 0.0531869 -2.50813 0 0 0 
-52.1559 13.3104 -3500.5 -9.24919 -22.4696 201.541 90.4301 -13 -2 1013 0 1 -0.0564605 0.053143 -2.50813 0 0 0 

# Event -2 Track 1014
-44.3979 24.7743 -3624.5 -15.097 -14.3897 201.926 89.9608 -13 -2 1014 0 1 -0.0807582 0.0702964 -2.15778 0 0 -4.42869 
-44.5464 24.6318 -3622.51 -15.0465 -14.534 201.919 89.9683 -13 -2 1014 0 1 -0.080635 0.0699652 -2.16463 0 0 0 
-44.6944 24.4879 -3620.52 -14.9946 -14.6782 201.913 89.9759 -13 -2 1014 0 1 -0.0805069 0.0696359 -2.17148 0 0 0 
-44.8419 24.3426 -3618.53 -14.9413 -14.8224 201.906 89.9834 -13 -2 1014 0 1 -0.0803733 0.0693082 -2.17834 0 0 0 
-44.9888 24.1958 -3616.54 -14.8865 -14.9664 201.9 89.9909 -13 -2 1014 0 1 -0.0802371 0.0689836 -2.18515 0 0 0 
-45.1352 24.0477 -3614.55 -14.8304 -15.1102 201.893 89.9984 -13 -2 1014 0 1 -0.0800975 0.0686618 -2.19192 0 0 0 
-45.281 23.8981 -3612.56 -14.7728 -15.2539 201.886 90.0059 -13 -2 1014 0 1 -0.0799166 0.0683233 -2.19847 0 0 0 
-45.4263 23.7471 -3610.58 -14.7138 -15.3974 201.88 90.0135 -13 -2 1014 0 1 -0.079726 0.0679848 -2.20498 0 0 0 
-45.5709 23.5947 -3608.59 -14.6533 -15.5406 201.873 90.021 -13 -2 1014 0 1 -0.0795285 0.0676477 -2.21144 0 0 0 
-45.715 23.4409 -3606.6 -14.5914 -15.6836 201.867 90.0285 -13 -2 1014 0 1 -0.079326 0.0673131 -2.21791 0 0 0 
-45.8585 23.2857 -3604.61 -14.5281 -15.8264 201.86 90.036 -13 -2 1014 0 1 -0.0791182 0.0669813 -2.22438 0 0 0 
-46.0013 23.1291 -3602.62 -14.4633 -15.9689 201.854 90.0436 -13 -2 1014 0 1 -0.0789053 0.0666522 -2.23085 0 0 0 
-46.1434 22.971 -3600.63 -14.3971 -16.1111 201.847 90.0511 -13 -2 1014 0 1 -0.0786873 0.066326 -2.23732 0 0 0 
-46.285 22.8116 -3598.64 -14.3295 -16.253 201.84 90.0586 -13 -2 1014 0 1 -0.0784641 0.0660027 -2.24379 0 0 0 
-46.4258 22.6508 -3596.65 -14.2604 -16.3945 201.834 90.0661 -13 -2 1014 0 1 -0.0782355 0.065682 -2.25027 0 0 0 
-46.5659 22.4885 -3594.67 -14.1899 -16.5358 201.827 90.0736 -13 -2 1014 0 1 -0.0780036 0.065365 -2.25671 0 0 0 
-46.7054 22.3249 -3592.68 -14.1179 -16.6767 201.821 90.0812 -13 -2 1014 0 1 -0.0777686 0.0650518 -2.26311 0 0 0 
-46.8441 22.1599 -3590.69 -14.0445 -16.8172 201.814 90.0887 -13 -2 1014 0 1 -0.0774956 0.0647258 -2.26928 0 0 0 
-46.9821 21.9936 -3588.7 -13.9696 -16.9574 201.808 90.0962 -13 -2 1014 0 1 -0.0772085 0.0643988 -2.27537 0 0 0 
-47.1194 21.8258 -3586.71 -13.8933 -17.097 201.801 90.1037 -13 -2 1014 0 1 -0.0769139 0.0640739 -2.28142 0 0 0 
-47.2559 21.6567 -3584.72 -13.8156 -17.2363 201.795 90.1112 -13 -2 1014 0 1 -0.0766142 0.0637526 -2.28747 0 0 0 
-47.3916 21.4862 -3582.74 -13.7364 -17.375 201.788 90.1188 -13 -2 1014 0 1 -0.0763093 0.063435 -2.29352 0 0 0 
-47.5265 21.3143 -3580.75 -13.6558 -17.5133 201.782 90.1263 -13 -2 1014 0 1 -0.0759993 0.0631211 -2.29957 0 0 0 
-47.6607 21.1411 -3578.76 -13.5737 -17.6511 201.775 90.1338 -13 -2 1014 0 1 -0.0756841 0.0628111 -2.30562 0 0 0 
-47.794 20.9665 -3576.77 -13.4902 -17.7884 201.769 90.1413 -13 -2 1014 0 1 -0.0753639 0.0625049 -2.31167 0 0 0 
-47.9265 20.7906 -3574.78 -13.4053 -17.9252 201.762 90.1488 -13 -2 1014 0 1 -0.0750384 0.0622025 -2.31772 0 0 0 
-48.0581 20.6133 -3572.8 -13.319 -18.0614 201.756 90.1564 -13 -2 1014 0 1 -0.0747089 0.0619043 -2.32376 0 0 0 
-48.1889 20.4347 -3570.81 -13.2312 -18.197 201.749 90.1639 -13 -2 1014 0 1 -0.0743771 0.061611 -2.32974 0 0 0 
-48.3188 20.2548 -3568.82 -13.142 -18.3321 201.743 90.1714 -13 -2 1014 0 1 -0.0740114 0.0613087 -2.3355 0 0 0 
-48.4479 20.0735 -3566.83 -13.0513 -18.4665 201.737 90.1789 -13 -2 1014 0 1 -0.0736274 0.0610047 -2.34115 0 0 0 
-48.576 19.8909 -3564.85 -12.9593 -18.6003 201.73 90.1864 -13 -2 1014 0 1 -0.0732352 0.0607036 -2.34673 0 0 0 
-48.7032 19.707 -3562.86 -12.8658 -18.7335 201.724 90.194 -13 -2 1014 0 1 -0.0728381 0.0604071 -2.35232 0 0 0 
-48.8295 19.5218 -3560.87 -12.7709 -18.8659 201.718 90.2015 -13 -2 1014 0 1 -0.0724361 0.0601152 -2.35791 0 0 0 
-48.9549 19.3352 -3558.88 -12.6747 -18.9977 201.711 90.209 -13 -2 1014 0 1 -0.072029 0.059828 -2.36351 0 0 0 
-49.0793 19.1474 -3556.9 -12.577 -19.1287 201.705 90.2165 -13 -2 1014 0 1 -0.0716171 0.0595455 -2.3691 0 0 0 
-49.2027 18.9583 -3554.91 -12.4779 -19.259 201.699 90.2241 -13 -2 1014 0 1 -0.0712004 0.0592679 -2.37469 0 0 0 
-49.3251 18.7679 -3552.92 -12.3775 -19.3886 201.693 90.2316 -13 -2 1014 0 1 -0.0707786 0.058995 -2.38028 0 0 0 
-49.4466 18.5763 -3550.94 -12.2756 -19.5174 201.686 90.2391 -13 -2 1014 0 1 -0.0703525 0.0587271 -2.38587 0 0 0 
-49.567 18.3834 -3548.95 -12.1723 -19.6454 201.68 90.2466 -13 -2 1014 0 1 -0.0699249 0.058465 -2.39139 0 0 0 
-49.6864 18.1892 -3546.96 -12.0677 -19.7726 201.674 90.2541 -13 -2 1014 0 1 -0.0694684 0.0581977 -2.39671 0 0 0 
-49.8048 17.9937 -3544.97 -11.9617 -19.899 201.668 90.2617 -13 -2 1014 0 1 -0.0689897 0.0579282 -2.40188 0 0 0 
-49.9221 17.7971 -3542.99 -11.8544 -20.0245 201.662 90.2692 -13 -2 1014 0 1 -0.0685022 0.0576622 -2.40697 0 0 0 
-50.0384 17.5992 -3541 -11.7457 -20.1491 201.656 90.2767 -13 -2 1014 0 1 -0.0680102 0.0574018 -2.41206 0 0 0 
-50.1536 17.4001 -3539.01 -11.6357 -20.2729 201.65 90.2842 -13 -2 1014 0 1 -0.0675136 0.0571469 -2.41715 0 0 0 
-50.2676 17.1997 -3537.03 -11.5243 -20.3957 201.644 90.2917 -13 -2 1014 0 1 -0.0670124 0.0568977 -2.42225 0 0 0 
-50.3806 16.9982 -3535.04 -11.4116 -20.5176 201.638 90.2993 -13 -2 1014 0 1 -0.0665068 0.056654 -2.42734 0 0 0 
-50.4925 16.7954 -3533.05 -11.2976 -20.6385 201.632 90.3068 -13 -2 1014 0 1 -0.0659967 0.0564161 -2.43243 0 0 0 
-50.6032 16.5915 -3531.07 -11.1823 -20.7585 201.626 90.3143 -13 -2 1014 0 1 -0.065482 0.0561838 -2.43753 0 0 0 
-50.7128 16.3864 -3529.08 -11.0656 -20.8775 201.62 90.3218 -13 -2 1014 0 1 -0.0649629 0.0559572 -2.44263 0 0 0 
-50.8213 16.1801 -3527.1 -10.9477 -20.9956 201.614 90.3293 -13 -2 1014 0 1 -0.0644432 0.0557371 -2.44766 0 0 0 
-50.9285 15.9727 -3525.11 -10.8284 -21.1126 201.609 90.3369 -13 -2 1014 0 1 -0.0639004 0.0555154 -2.45251 0 0 0 
-51.0346 15.7641 -3523.12 -10.7079 -21.2285 201.603 90.3444 -13 -2 1014 0 1 -0.0633313 0.0552912 -2.45715 0 0 0 
-51.1395 15.5544 -3521.14 -10.5862 -21.3434 201.597 90.3519 -13 -2 1014 0 1 -0.062754 0.0550715 -2.46171 0 0 0 
-51.2432 15.3436 -3519.15 -10.4631 -21.4572 201.592 90.3594 -13 -2 1014 0 1 -0.0621722 0.054858 -2.46627 0 0 0 
-51.3457 15.1316 -3517.16 -10.3389 -21.5699 201.586 90.3669 -13 -2 1014 0 1 -0.0615864 0.0546508 -2.47082 0 0 0 
-51.4469 14.9185 -3515.18 -10.2134 -21.6814 201.58 90.3745 -13 -2 1014 0 1 -0.0609966 0.05445 -2.47538 0 0 0 
-51.5469 14.7044 -3513.19 -10.0867 -21.7919 201.575 90.382 -13 -2 1014 0 1 -0.0604029 0.0542557 -2.47994 0 0 0 
-51.6457 14.4892 -3511.21 -9.95876 -21.9011 201.569 90.3895 -13 -2 1014 0 1 -0.0598053 0.0540678 -2.4845 0 0 0 
-51.7432 14.2728 -3509.22 -9.82963 -22.0092 201.564 90.397 -13 -2 1014 0 1 -0.0592037 0.0538864 -2.48906 0 0 0 
-51.8394 14.0555 -3507.23 -9.69931 -22.1161 201.558 90.4046 -13 -2 1014 0 1 -0.0585983 0.0537114 -2.49362 0 0 0 
-51.9343 13.8371 -3505.25 -9.56781 -22.2219 201.553 90.4121 -13 -2 1014 0 1 -0.0579923 0.0535433 -2.49813 0 0 0 
-52.0279 13.6176 -3503.26 -9.43514 -22.3264 201.548 90.4196 -13 -2 1014 0 1 -0.0573699 0.053377 -2.50248 0 0 0 
-52.1202 13.3971 -3501.28 -9.30132 -22.4296 201.543 90.4271 -13 -2 1014 0 1 -0.0567176 0.0532077 -2.50655 0 0 0 
-52.1558 13.3104 -3500.5 -9.24862 -22.4697 201.541 90.4301 -13 -2 1014 0 1 -0.0564605 0.053143 -2.50813 0 0 0 
-52.2463 13.0885 -3498.51 -9.11324 -22.5712 201.535 90.4376 -13 -2 1014 0 1 -0.0557987 0.0529819 -2.51212 0 0 0 
-52.3354 12.8657 -3496.53 -8.97675 -22.6714 201.53 90.4451 -13 -2 1014 0 1 -0.0551336 0.0528277 -2.5161 0 0 0 
-52.4231 12.6418 -3494.54 -8.83917 -22.7702 201.525 90.4526 -13 -2 1014 0 1 -0.0544651 0.0526806 -2.52009 0 0 0 
-52.5096 12.417 -3492.56 -8.70049 -22.8678 201.52 90.4601 -13 -2 1014 0 1 -0.0537934 0.0525405 -2.52407 0 0 0 
-52.5946 12.1912 -3490.57 -8.56075 -22.964 201.515 90.4677 -13 -2 1014 0 1 -0.0531185 0.0524075 -2.52806 0 0 0 
-52.6782 11.9645 -3488.59 -8.41994 -23.0589 201.51 90.4752 -13 -2 1014 0 1 -0.0524405 0.0522817 -2.53204 0 0 0 
-52.7605 11.7369 -3486.6 -8.27809 -23.1524 201.506 90.4827 -13 -2 1014 0 1 -0.0517593 0.0521628 -2.53603 0 0 0 
-52.8413 11.5083 -3484.62 -8.1352 -23.2445 201.501 90.4902 -13 -2 1014 0 1 -0.0510753 0.0520511 -2.54002 0 0 0 
-52.9208 11.2789 -3482.63 -7.99128 -23.3352 201.496 90.4977 -13 -2 1014 0 1 -0.0503917 0.0519468 -2.54394 0 0 0 
-52.9988 11.0485 -3480.65 -7.84636 -23.4246 201.491 90.5053 -13 -2 1014 0 1 -0.0496826 0.0518417 -2.54759 0 0 0 
-53.0754 10.8173 -3478.66 -7.70047 -23.5124 201.487 90.5128 -13 -2 1014 0 1 -0.0489559 0.0517389 -2.55106 0 0 0 
-53.1505 10.5852 -3476.68 -7.55362 -23.5989 201.482 90.5203 -13 -2 1014 0 1 -0.0482218 0.0516423 -2.55444 0 0 0 
-53.2242 10.3523 -3474.69 -7.40584 -23.6838 201.478 90.5278 -13 -2 1014 0 1 -0.047485 0.0515531 -2.55782 0 0 0 
-53.2965 10.1186 -3472.71 -7.25713 -23.7673 201.473 90.5354 -13 -2 1014 0 1 -0.0467457 0.0514715 -2.5612 0 0 0 
-53.3672 9.88399 -3470.72 -7.10751 -23.8492 201.469 90.5429 -13 -2 1014 0 1 -0.046004 0.0513974 -2.56458 0 0 0 
-53.4365 9.64862 -3468.74 -6.957 -23.9297 201.465 90.5504 -13 -2 1014 0 1 -0.0452599 0.0513309 -2.56795 0 0 0 
-53.5043 9.41247 -3466.75 -6.80561 -24.0086 201.46 90.5579 -13 -2 1014 0 1 -0.0445136 0.051272 -2.57133 0 0 0 
-53.5706 9.17555 -3464.77 -6.65334 -24.086 201.456 90.5654 -13 -2 1014 0 1 -0.0437649 0.0512205 -2.57471 0 0 0 
-53.6354 8.93787 -3462.78 -6.50023 -24.1619 201.452 90.573 -13 -2 1014 0 1 -0.043014 0.0511766 -2.5781 0 0 0 
-53.6987 8.69946 -3460.8 -6.34628 -24.2362 201.448 90.5805 -13 -2 1014 0 1 -0.0422642 0.0511403 -2.58142 0 0 0 
-53.7604 8.46032 -3458.81 -6.19152 -24.309 201.444 90.588 -13 -2 1014 0 1 -0.0414963 0.0511061 -2.58451 0 0 0 
-53.8207 8.22047 -3456.83 -6.03597 -24.3801 201.44 90.5955 -13 -2 1014 0 1 -0.0407083 0.0510735 -2.58735 0 0 0 
-53.8794 7.97993 -3454.84 -5.87967 -24.4497 201.437 90.603 -13 -2 1014 0 1 -0.0399145 0.051048 -2.5901 0 0 0 
-53.9365 7.73871 -3452.86 -5.72263 -24.5176 201.433 90.6106 -13 -2 1014 0 1 -0.039118 0.05103 -2.59284 0 0 0 
-53.9921 7.49683 -3450.87 -5.56487 -24.5838 201.429 90.6181 -13 -2 1014 0 1 -0.03832 0.0510199 -2.59558 0 0 0 
-54.0462 7.2543 -3448.89 -5.40641 -24.6485 201.426 90.6256 -13 -2 1014 0 1 -0.0375205 0.0510177 -2.59832 0 0 0 
-54.0987 7.01115 -3446.91 -5.24726 -24.7115 201.422 90.6331 -13 -2 1014 0 1 -0.0367195 0.0510233 -2.60106 0 0 0 
-54.1496 6.76738 -3444.92 -5.08743 -24.7728 201.419 90.6406 -13 -2 1014 0 1 -0.0359172 0.0510368 -2.6038 0 0 0 
-54.1989 6.52302 -3442.94 -4.92695 -24.8325 201.415 90.6482 -13 -2 1014 0 1 -0.0351135 0.051058 -2.60654 0 0 0 
-54.2467 6.27808 -3440.95 -4.76583 -24.8904 201.412 90.6557 -13 -2 1014 0 1 -0.0343085 0.051087 -2.60928 0 0 0 
-54.2928 6.03257 -3438.97 -4.60409 -24.9467 201.409 90.6632 -13 -2 1014 0 1 -0.0335048 0.0511237 -2.61198 0 0 0 
-54.3374 5.78652 -3436.98 -4.44175 -25.0013 201.406 90.6707 -13 -2 1014 0 1 -0.0326902 0.0511646 -2.61449 0 0 0 
-54.3803 5.53994 -3435 -4.27884 -25.0542 201.403 90.6782 -13 -2 1014 0 1 -0.0318544 0.0512068 -2.61665 0 0 0 
-54.4217 5.29285 -3433.01 -4.11541 -25.1054 201.4 90.6858 -13 -2 1014 0 1 -0.0310145 0.0512564 -2.61876 0 0 0 
-54.4614 5.04526 -3431.03 -3.95146 -25.1548 201.397 90.6933 -13 -2 1014 0 1 -0.0301718 0.0513137 -2.62083 0 0 0 
-54.4995 4.7972 -3429.05 -3.78702 -25.2024 201.394 90.7008 -13 -2 1014 0 1 -0.0293286 0.0513789 -2.6229 0 0 0 
-54.536 4.54867 -3427.06 -3.6221 -25.2483 201.391 90.7083 -13 -2 1014 0 1 -0.0284848 0.0514522 -2.62497 0 0 0 
-54.5709 4.2997 -3425.08 -3.45673 -25.2925 201.389 90.7159 -13 -2 1014 0 1 -0.0276406 0.0515333 -2.62704 0 0 0 
-54.6042 4.0503 -3423.09 -3.29091 -25.3349 201.386 90.7234 -13 -2 1014 0 1 -0.0267959 0.0516224 -2.62911 0 0 0 
-54.6358 3.80049 -3421.11 -3.12467 -25.3755 201.384 90.7309 -13 -2 1014 0 1 -0.0259509 0.0517194 -2.63118 0 0 0 
