# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1

# Event -2 Track 1006
-17.3872 27.601 9875.5 -12.1725 -0.0124277 202.635 37.1993 -13 -2 1006 0 1 -0.0445196 0.0753874 -1.13115 0 0 -4.43852 
-17.5074 27.6005 9877.5 -12.2175 -0.0800562 202.632 37.2068 -13 -2 1006 0 1 -0.0447851 0.0754316 -1.14005 0 0 0 
-17.628 27.5994 9879.49 -12.2623 -0.148315 202.629 37.2143 -13 -2 1006 0 1 -0.0450496 0.0754754 -1.14895 0 0 0 
-17.749 27.5976 9881.49 -12.3069 -0.217205 202.627 37.2219 -13 -2 1006 0 1 -0.0453134 0.0755187 -1.15784 0 0 0 
-17.8705 27.5951 9883.49 -12.3512 -0.286728 202.624 37.2294 -13 -2 1006 0 1 -0.0455763 0.0755615 -1.16674 0 0 0 
-17.9924 27.592 9885.48 -12.3953 -0.356885 202.621 37.2369 -13 -2 1006 0 1 -0.0458383 0.0756039 -1.17563 0 0 0 
-18.1147 27.5881 9887.48 -12.4392 -0.427676 202.618 37.2444 -13 -2 1006 0 1 -0.0460993 0.0756455 -1.18454 0 0 0 
-18.2375 27.5835 9889.47 -12.4829 -0.499104 202.615 37.252 -13 -2 1006 0 1 -0.0463599 0.0756875 -1.19341 0 0 0 
-18.3607 27.5783 9891.47 -12.5263 -0.571165 202.612 37.2595 -13 -2 1006 0 1 -0.0466211 0.0757314 -1.20218 0 0 0 
-18.4843 27.5723 9893.47 -12.5694 -0.64386 202.609 37.267 -13 -2 1006 0 1 -0.0468765 0.0757709 -1.21102 0 0 0 
-18.6083 27.5656 9895.46 -12.6124 -0.717189 202.607 37.2745 -13 -2 1006 0 1 -0.0471277 0.075807 -1.21988 0 0 0 
-18.7328 27.5581 9897.46 -12.655 -0.79115 202.604 37.282 -13 -2 1006 0 1 -0.0473773 0.0758414 -1.22871 0 0 0 
-18.8577 27.55 9899.45 -12.6974 -0.865745 202.601 37.2896 -13 -2 1006 0 1 -0.0476259 0.0758755 -1.23754 0 0 0 
-18.983 27.5411 9901.45 -12.7395 -0.940973 202.598 37.2971 -13 -2 1006 0 1 -0.0478734 0.0759091 -1.24637 0 0 0 
-19.1087 27.5314 9903.45 -12.7813 -1.01684 202.595 37.3046 -13 -2 1006 0 1 -0.0481198 0.0759424 -1.2552 0 0 0 
-19.2348 27.521 9905.44 -12.8228 -1.09333 202.592 37.3121 -13 -2 1006 0 1 -0.0483652 0.0759753 -1.26403 0 0 0 
-19.3614 27.5099 9907.44 -12.8641 -1.17046 202.589 37.3196 -13 -2 1006 0 1 -0.0486095 0.0760078 -1.27286 0 0 0 
-19.4883 27.498 9909.43 -12.905 -1.24823 202.586 37.3272 -13 -2 1006 0 1 -0.0488526 0.0760396 -1.2817 0 0 0 
-19.6157 27.4853 9911.43 -12.9456 -1.32663 202.582 37.3347 -13 -2 1006 0 1 -0.049095 0.0760717 -1.29051 0 0 0 
-19.7434 27.4718 9913.43 -12.9859 -1.40567 202.579 37.3422 -13 -2 1006 0 1 -0.049338 0.0761058 -1.29923 0 0 0 
-19.8715 27.4576 9915.42 -13.0259 -1.48534 202.576 37.3497 -13 -2 1006 0 1 -0.0495748 0.0761353 -1.30799 0 0 0 
-20.0001 27.4426 9917.42 -13.0655 -1.56564 202.573 37.3572 -13 -2 1006 0 1 -0.0498058 0.0761604 -1.31677 0 0 0 
-20.129 27.4267 9919.41 -13.1048 -1.64657 202.57 37.3648 -13 -2 1006 0 1 -0.0500348 0.0761838 -1.32552 0 0 0 
-20.2583 27.4101 9921.41 -13.1438 -1.72813 202.567 37.3723 -13 -2 1006 0 1 -0.0502625 0.0762068 -1.33427 0 0 0 
-20.388 27.3927 9923.41 -13.1824 -1.81031 202.563 37.3798 -13 -2 1006 0 1 -0.0504891 0.0762296 -1.34302 0 0 0 
-20.5181 27.3744 9925.4 -13.2207 -1.89313 202.56 37.3873 -13 -2 1006 0 1 -0.0507144 0.076252 -1.35177 0 0 0 
-20.6485 27.3554 9927.4 -13.2585 -1.97657 202.557 37.3948 -13 -2 1006 0 1 -0.0509385 0.0762742 -1.36053 0 0 0 
-20.7793 27.3355 9929.39 -13.296 -2.06063 202.554 37.4024 -13 -2 1006 0 1 -0.0511613 0.0762961 -1.36928 0 0 0 
-20.9105 27.3148 9931.39 -13.3332 -2.14533 202.55 37.4099 -13 -2 1006 0 1 -0.0513827 0.0763174 -1.37803 0 0 0 
-21.042 27.2932 9933.38 -13.3699 -2.23065 202.547 37.4174 -13 -2 1006 0 1 -0.0516031 0.0763387 -1.38678 0 0 0 
-21.1739 27.2708 9935.38 -13.4062 -2.3166 202.544 37.4249 -13 -2 1006 0 1 -0.0518242 0.0763623 -1.39542 0 0 0 
-21.3062 27.2476 9937.37 -13.4421 -2.40317 202.54 37.4325 -13 -2 1006 0 1 -0.052039 0.0763816 -1.40408 0 0 0 
-21.4388 27.2235 9939.37 -13.4777 -2.49035 202.537 37.44 -13 -2 1006 0 1 -0.0522462 0.0763952 -1.41277 0 0 0 
-21.5718 27.1985 9941.37 -13.5128 -2.57815 202.533 37.4475 -13 -2 1006 0 1 -0.0524509 0.0764069 -1.42142 0 0 0 
-21.7051 27.1727 9943.36 -13.5474 -2.66657 202.53 37.455 -13 -2 1006 0 1 -0.0526543 0.0764184 -1.43006 0 0 0 
-21.8387 27.146 9945.36 -13.5817 -2.75559 202.526 37.4625 -13 -2 1006 0 1 -0.0528563 0.0764297 -1.43871 0 0 0 
-21.9727 27.1184 9947.35 -13.6154 -2.84523 202.523 37.4701 -13 -2 1006 0 1 -0.0530569 0.0764407 -1.44736 0 0 0 
-22.107 27.0899 9949.35 -13.6488 -2.93548 202.519 37.4776 -13 -2 1006 0 1 -0.0532561 0.0764516 -1.45601 0 0 0 
-22.2416 27.0605 9951.34 -13.6817 -3.02633 202.516 37.4851 -13 -2 1006 0 1 -0.0534539 0.0764624 -1.46466 0 0 0 
-22.3766 27.0303 9953.34 -13.7141 -3.1178 202.512 37.4926 -13 -2 1006 0 1 -0.0536501 0.0764727 -1.47331 0 0 0 
-22.5118 26.9991 9955.33 -13.746 -3.20988 202.509 37.5001 -13 -2 1006 0 1 -0.0538584 0.0764721 -1.48545 0 0 0 
-22.6474 26.967 9957.33 -13.7774 -3.30271 202.505 37.5077 -13 -2 1006 0 1 -0.0540543 0.0764846 -1.49399 0 0 0 
-22.7833 26.934 9959.32 -13.8083 -3.39613 202.501 37.5152 -13 -2 1006 0 1 -0.0542441 0.0764932 -1.50254 0 0 0 
-22.9195 26.9001 9961.32 -13.8388 -3.49016 202.498 37.5227 -13 -2 1006 0 1 -0.0544238 0.0764946 -1.51112 0 0 0 
-23.056 26.8652 9963.31 -13.8687 -3.58477 202.494 37.5302 -13 -2 1006 0 1 -0.0546008 0.0764941 -1.51964 0 0 0 
-23.1928 26.8294 9965.31 -13.8981 -3.67996 202.49 37.5377 -13 -2 1006 0 1 -0.0547763 0.0764934 -1.52816 0 0 0 
-23.3298 26.7927 9967.3 -13.927 -3.77575 202.487 37.5453 -13 -2 1006 0 1 -0.0549503 0.0764927 -1.53669 0 0 0 
-23.4672 26.755 9969.3 -13.9553 -3.87212 202.483 37.5528 -13 -2 1006 0 1 -0.0551228 0.0764918 -1.54522 0 0 0 
-23.6048 26.7164 9971.29 -13.9831 -3.96906 202.479 37.5603 -13 -2 1006 0 1 -0.0552937 0.0764908 -1.55374 0 0 0 
-23.7427 26.6768 9973.29 -14.0104 -4.06659 202.475 37.5678 -13 -2 1006 0 1 -0.0554631 0.0764897 -1.56227 0 0 0 
-23.8809 26.6363 9975.28 -14.0371 -4.1647 202.471 37.5753 -13 -2 1006 0 1 -0.0556309 0.0764884 -1.5708 0 0 0 
-24.0193 26.5948 9977.28 -14.0632 -4.26338 202.467 37.5829 -13 -2 1006 0 1 -0.0557971 0.0764866 -1.57933 0 0 0 
-24.158 26.5523 9979.27 -14.0888 -4.36263 202.464 37.5904 -13 -2 1006 0 1 -0.0559642 0.0764874 -1.58776 0 0 0 
-24.2969 26.5088 9981.27 -14.1138 -4.46245 202.46 37.5979 -13 -2 1006 0 1 -0.0561258 0.076485 -1.59618 0 0 0 
-24.4361 26.4643 9983.26 -14.1382 -4.56283 202.456 37.6054 -13 -2 1006 0 1 -0.0562745 0.0764736 -1.60461 0 0 0 
-24.5755 26.4189 9985.26 -14.162 -4.66377 202.452 37.613 -13 -2 1006 0 1 -0.0564204 0.0764605 -1.61299 0 0 0 
-24.7151 26.3724 9987.25 -14.1852 -4.76525 202.448 37.6205 -13 -2 1006 0 1 -0.0565645 0.0764471 -1.62136 0 0 0 
-24.855 26.325 9989.24 -14.2077 -4.86727 202.444 37.628 -13 -2 1006 0 1 -0.056707 0.0764337 -1.62974 0 0 0 
-24.9951 26.2765 9991.24 -14.2297 -4.96984 202.44 37.6355 -13 -2 1006 0 1 -0.0568478 0.0764203 -1.63811 0 0 0 
-25.1354 26.2271 9993.23 -14.251 -5.07295 202.436 37.643 -13 -2 1006 0 1 -0.0569871 0.0764069 -1.64649 0 0 0 
-25.2759 26.1766 9995.23 -14.2717 -5.1766 202.432 37.6506 -13 -2 1006 0 1 -0.0571247 0.0763936 -1.65486 0 0 0 
-25.4166 26.1251 9997.22 -14.2918 -5.28078 202.427 37.6581 -13 -2 1006 0 1 -0.0572607 0.0763801 -1.66324 0 0 0 
-25.5575 26.0725 9999.22 -14.3112 -5.38549 202.423 37.6656 -13 -2 1006 0 1 -0.0573949 0.0763663 -1.67163 0 0 0 
-25.5776 26.0649 9999.5 -14.3139 -5.4004 202.423 37.6667 -13 -2 1006 0 1 -0.0574138 0.0763642 -1.67282 0 0 0 
-25.7187 26.0112 10001.5 -14.3325 -5.50571 202.419 37.6742 -13 -2 1006 0 1 -0.0575489 0.0763529 -1.6811 0 0 0 
-25.86 25.9564 10003.5 -14.3505 -5.61154 202.414 37.6817 -13 -2 1006 0 1 -0.0576767 0.0763374 -1.68937 0 0 0 
-26.0014 25.9006 10005.5 -14.3678 -5.71788 202.41 37.6892 -13 -2 1006 0 1 -0.0577908 0.0763127 -1.69762 0 0 0 
-26.1431 25.8438 10007.5 -14.3844 -5.82472 202.406 37.6967 -13 -2 1006 0 1 -0.0579018 0.0762863 -1.70582 0 0 0 
-26.2849 25.7858 10009.5 -14.4003 -5.93206 202.402 37.7043 -13 -2 1006 0 1 -0.058011 0.0762598 -1.71401 0 0 0 
-26.4268 25.7269 10011.5 -14.4155 -6.03989 202.397 37.7118 -13 -2 1006 0 1 -0.0581186 0.0762335 -1.72221 0 0 0 
-26.5689 25.6668 10013.5 -14.43 -6.1482 202.393 37.7193 -13 -2 1006 0 1 -0.0582244 0.0762072 -1.73041 0 0 0 
-26.7112 25.6057 10015.5 -14.4438 -6.257 202.389 37.7268 -13 -2 1006 0 1 -0.0583285 0.076181 -1.73861 0 0 0 
-26.8535 25.5435 10017.4 -14.4568 -6.36628 202.384 37.7344 -13 -2 1006 0 1 -0.0584309 0.0761549 -1.74681 0 0 0 
-26.996 25.4803 10019.4 -14.4691 -6.47603 202.38 37.7419 -13 -2 1006 0 1 -0.0585316 0.0761288 -1.75501 0 0 0 
-27.1386 25.4159 10021.4 -14.4807 -6.58626 202.376 37.7494 -13 -2 1006 0 1 -0.0586305 0.0761025 -1.76322 0 0 0 
-27.2813 25.3505 10023.4 -14.4915 -6.69695 202.371 37.7569 -13 -2 1006 0 1 -0.0587302 0.0760784 -1.77134 0 0 0 
-27.4242 25.284 10025.4 -14.5016 -6.8081 202.367 37.7644 -13 -2 1006 0 1 -0.058824 0.0760513 -1.77943 0 0 0 
-27.5671 25.2163 10027.4 -14.5109 -6.9197 202.362 37.772 -13 -2 1006 0 1 -0.0589006 0.0760131 -1.78747 0 0 0 
-27.7101 25.1476 10029.4 -14.5194 -7.03173 202.358 37.7795 -13 -2 1006 0 1 -0.0589741 0.0759734 -1.79547 0 0 0 
-27.8532 25.0778 10031.4 -14.5271 -7.14419 202.353 37.787 -13 -2 1006 0 1 -0.0590455 0.0759336 -1.80346 0 0 0 
-27.9963 25.0068 10033.4 -14.534 -7.25707 202.349 37.7945 -13 -2 1006 0 1 -0.0591152 0.0758939 -1.81145 0 0 0 
-28.1396 24.9348 10035.4 -14.5401 -7.37037 202.344 37.802 -13 -2 1006 0 1 -0.0591831 0.0758544 -1.81945 0 0 0 
-28.2828 24.8616 10037.4 -14.5455 -7.48408 202.34 37.8096 -13 -2 1006 0 1 -0.0592492 0.0758151 -1.82744 0 0 0 
-28.4262 24.7873 10039.4 -14.55 -7.59821 202.335 37.8171 -13 -2 1006 0 1 -0.0593136 0.075776 -1.83543 0 0 0 
-28.5695 24.7119 10041.4 -14.5537 -7.71273 202.331 37.8246 -13 -2 1006 0 1 -0.0593763 0.0757371 -1.84342 0 0 0 
-28.7129 24.6353 10043.4 -14.5565 -7.82766 202.326 37.8321 -13 -2 1006 0 1 -0.059437 0.075698 -1.85143 0 0 0 
-28.8564 24.5576 10045.4 -14.5585 -7.94297 202.321 37.8396 -13 -2 1006 0 1 -0.0594983 0.0756608 -1.85935 0 0 0 
-28.9998 24.4788 10047.4 -14.5597 -8.05867 202.317 37.8472 -13 -2 1006 0 1 -0.0595556 0.0756221 -1.86724 0 0 0 
-29.1432 24.3989 10049.3 -14.56 -8.17474 202.312 37.8547 -13 -2 1006 0 1 -0.0595917 0.0755702 -1.87505 0 0 0 
-29.2867 24.3177 10051.3 -14.5595 -8.29116 202.307 37.8622 -13 -2 1006 0 1 -0.0596246 0.0755172 -1.88282 0 0 0 
-29.4301 24.2355 10053.3 -14.558 -8.40792 202.303 37.8697 -13 -2 1006 0 1 -0.0596552 0.0754639 -1.89057 0 0 0 
-29.5736 24.1521 10055.3 -14.5557 -8.52503 202.298 37.8772 -13 -2 1006 0 1 -0.0596841 0.0754108 -1.89832 0 0 0 
-29.7169 24.0675 10057.3 -14.5526 -8.64247 202.293 37.8848 -13 -2 1006 0 1 -0.0597111 0.075358 -1.90608 0 0 0 
-29.8603 23.9818 10059.3 -14.5485 -8.76024 202.288 37.8923 -13 -2 1006 0 1 -0.0597363 0.0753056 -1.91383 0 0 0 
-30.0036 23.8949 10061.3 -14.5435 -8.87833 202.284 37.8998 -13 -2 1006 0 1 -0.0597598 0.0752534 -1.92158 0 0 0 
-30.1469 23.8068 10063.3 -14.5376 -8.99673 202.279 37.9073 -13 -2 1006 0 1 -0.0597815 0.0752014 -1.92934 0 0 0 
-30.2901 23.7176 10065.3 -14.5308 -9.11545 202.274 37.9149 -13 -2 1006 0 1 -0.0598012 0.0751494 -1.9371 0 0 0 
-30.4332 23.6272 10067.3 -14.5231 -9.23446 202.269 37.9224 -13 -2 1006 0 1 -0.0598211 0.075099 -1.9448 0 0 0 
-30.5762 23.5356 10069.3 -14.5145 -9.35377 202.264 37.9299 -13 -2 1006 0 1 -0.0598394 0.0750489 -1.95246 0 0 0 
-30.7192 23.4429 10071.3 -14.5049 -9.47335 202.259 37.9374 -13 -2 1006 0 1 -0.0598321 0.0749834 -1.96 0 0 0 
-30.862 23.349 10073.3 -14.4944 -9.59319 202.255 37.9449 -13 -2 1006 0 1 -0.0598217 0.0749172 -1.9675 0 0 0 
-31.0048 23.2539 10075.3 -14.4829 -9.71328 202.25 37.9525 -13 -2 1006 0 1 -0.0598087 0.0748505 -1.97498 0 0 0 
-31.1474 23.1576 10077.2 -14.4705 -9.83361 202.245 37.96 -13 -2 1006 0 1 -0.0597938 0.0747842 -1.98246 0 0 0 
-31.2899 23.0601 10079.2 -14.4571 -9.95418 202.24 37.9675 -13 -2 1006 0 1 -0.0597771 0.0747183 -1.98995 0 0 0 
-31.4323 22.9614 10081.2 -14.4427 -10.075 202.235 37.975 -13 -2 1006 0 1 -0.0597586 0.0746528 -1.99743 0 0 0 
-31.5745 22.8616 10083.2 -14.4274 -10.196 202.23 37.9825 -13 -2 1006 0 1 -0.0597382 0.0745876 -2.00491 0 0 0 
-31.7166 22.7605 10085.2 -14.4111 -10.3172 202.225 37.9901 -13 -2 1006 0 1 -0.0597161 0.0745229 -2.01239 0 0 0 
-31.8585 22.6583 10087.2 -14.3938 -10.4386 202.22 37.9976 -13 -2 1006 0 1 -0.0596919 0.0744581 -2.01988 0 0 0 
-32.0002 22.5548 10089.2 -14.3755 -10.5602 202.215 38.0051 -13 -2 1006 0 1 -0.0596676 0.0743947 -2.02732 0 0 0 
-32.1417 22.4502 10091.2 -14.3562 -10.6821 202.21 38.0126 -13 -2 1006 0 1 -0.0596429 0.0743324 -2.03472 0 0 0 
-32.283 22.3444 10093.2 -14.3358 -10.804 202.205 38.0201 -13 -2 1006 0 1 -0.059591 0.0742549 -2.04196 0 0 0 
-32.4242 22.2373 10095.2 -14.3145 -10.9262 202.2 38.0277 -13 -2 1006 0 1 -0.0595347 0.0741758 -2.04917 0 0 0 
-32.5651 22.1291 10097.2 -14.2922 -11.0484 202.195 38.0352 -13 -2 1006 0 1 -0.0594752 0.0740963 -2.05634 0 0 0 
-32.7058 22.0196 10099.2 -14.2688 -11.1708 202.19 38.0427 -13 -2 1006 0 1 -0.059414 0.0740172 -2.06351 0 0 0 
-32.8463 21.909 10101.2 -14.2444 -11.2933 202.184 38.0502 -13 -2 1006 0 1 -0.0593508 0.0739386 -2.07069 0 0 0 
-32.9865 21.7971 10103.1 -14.219 -11.4159 202.179 38.0577 -13 -2 1006 0 1 -0.0592858 0.0738605 -2.07786 0 0 0 
-33.1264 21.684 10105.1 -14.1925 -11.5386 202.174 38.0653 -13 -2 1006 0 1 -0.0592189 0.0737829 -2.08503 0 0 0 
-33.2661 21.5697 10107.1 -14.165 -11.6615 202.169 38.0728 -13 -2 1006 0 1 -0.0591502 0.0737057 -2.09221 0 0 0 
-33.4055 21.4542 10109.1 -14.1364 -11.7843 202.164 38.0803 -13 -2 1006 0 1 -0.0590793 0.0736288 -2.09939 0 0 0 
-33.5447 21.3375 10111.1 -14.1068 -11.9073 202.159 38.0878 -13 -2 1006 0 1 -0.0590081 0.073553 -2.10653 0 0 0 
-33.6835 21.2196 10113.1 -14.0761 -12.0304 202.154 38.0954 -13 -2 1006 0 1 -0.0589366 0.0734784 -2.11363 0 0 0 
-33.822 21.1005 10115.1 -14.0443 -12.1534 202.149 38.1029 -13 -2 1006 0 1 -0.0588391 0.0733902 -2.12055 0 0 0 
-33.9602 20.9801 10117.1 -14.0115 -12.2765 202.143 38.1104 -13 -2 1006 0 1 -0.0587342 0.0732993 -2.12742 0 0 0 
-34.0981 20.8586 10119.1 -13.9775 -12.3997 202.138 38.1179 -13 -2 1006 0 1 -0.0586258 0.0732077 -2.13425 0 0 0 
-34.2357 20.7358 10121.1 -13.9425 -12.5228 202.133 38.1254 -13 -2 1006 0 1 -0.0585155 0.0731167 -2.14108 0 0 0 
-34.3728 20.6118 10123.1 -13.9065 -12.6459 202.128 38.133 -13 -2 1006 0 1 -0.0584033 0.0730263 -2.1479 0 0 0 
-34.403 20.5842 10123.5 -13.8984 -12.673 202.127 38.1346 -13 -2 1006 0 1 -0.0583783 0.0730063 -2.14941 0 0 0 
-34.4717 20.5212 10124.5 -13.8795 -12.735 202.124 38.1384 -13 -2 1006 0 1 -0.0587942 0.0721658 -2.15284 0 0 0 
-34.5403 20.4579 10125.5 -13.8604 -12.7968 202.122 38.1422 -13 -2 1006 0 1 -0.0561134 0.076545 -2.15627 0 0 0 
-34.6766 20.3312 10127.5 -13.817 -12.9227 202.117 38.1497 -13 -2 1006 0 1 -0.0629565 0.0646229 -2.1631 0 0 0 
-34.8125 20.2032 10129.5 -13.7724 -13.0486 202.112 38.1572 -13 -2 1006 0 1 -0.0628874 0.064365 -2.16993 0 0 0 
-34.948 20.0741 10131.5 -13.7266 -13.1743 202.106 38.1647 -13 -2 1006 0 1 -0.0628136 0.0641084 -2.17677 0 0 0 
-35.083 19.9436 10133.5 -13.6796 -13.3 202.101 38.1723 -13 -2 1006 0 1 -0.0627371 0.0638541 -2.18356 0 0 0 
-35.2175 19.812 10135.5 -13.6313 -13.4257 202.096 38.1798 -13 -2 1006 0 1 -0.0626575 0.0636021 -2.19031 0 0 0 
-35.3516 19.6791 10137.4 -13.5818 -13.5512 202.091 38.1873 -13 -2 1006 0 1 -0.062544 0.0633358 -2.19683 0 0 0 
-35.4851 19.545 10139.4 -13.5311 -13.6766 202.086 38.1948 -13 -2 1006 0 1 -0.0624237 0.06307 -2.20331 0 0 0 
-35.6182 19.4096 10141.4 -13.4791 -13.8018 202.081 38.2023 -13 -2 1006 0 1 -0.0622974 0.0628053 -2.20976 0 0 0 
-35.7507 19.273 10143.4 -13.4259 -13.9269 202.076 38.2099 -13 -2 1006 0 1 -0.0621666 0.0625426 -2.2162 0 0 0 
-35.8827 19.1352 10145.4 -13.3714 -14.0518 202.071 38.2174 -13 -2 1006 0 1 -0.0620312 0.0622822 -2.22265 0 0 0 
-36.0142 18.9961 10147.4 -13.3157 -14.1765 202.066 38.2249 -13 -2 1006 0 1 -0.0618913 0.0620239 -2.2291 0 0 0 
-36.1451 18.8559 10149.4 -13.2588 -14.301 202.061 38.2324 -13 -2 1006 0 1 -0.0617468 0.061768 -2.23554 0 0 0 
-36.2755 18.7143 10151.4 -13.2006 -14.4253 202.056 38.2399 -13 -2 1006 0 1 -0.0615978 0.0615145 -2.24199 0 0 0 
-36.4052 18.5716 10153.4 -13.1411 -14.5494 202.051 38.2475 -13 -2 1006 0 1 -0.061444 0.0612631 -2.24845 0 0 0 
-36.5344 18.4277 10155.4 -13.0805 -14.6732 202.046 38.255 -13 -2 1006 0 1 -0.061287 0.0610146 -2.25487 0 0 0 
-36.663 18.2825 10157.4 -13.0185 -14.7967 202.041 38.2625 -13 -2 1006 0 1 -0.0611272 0.0607693 -2.26124 0 0 0 
-36.7909 18.1361 10159.3 -12.9553 -14.92 202.036 38.27 -13 -2 1006 0 1 -0.0609355 0.0605126 -2.26737 0 0 0 
-36.9182 17.9885 10161.3 -12.8909 -15.043 202.031 38.2775 -13 -2 1006 0 1 -0.0607339 0.0602559 -2.27345 0 0 0 
-37.0449 17.8397 10163.3 -12.8252 -15.1656 202.026 38.2851 -13 -2 1006 0 1 -0.0605258 0.0600009 -2.27947 0 0 0 
-37.171 17.6897 10165.3 -12.7583 -15.2879 202.021 38.2926 -13 -2 1006 0 1 -0.0603132 0.0597489 -2.28549 0 0 0 
-37.2963 17.5384 10167.3 -12.6901 -15.4098 202.016 38.3001 -13 -2 1006 0 1 -0.060096 0.0594999 -2.29152 0 0 0 
-37.421 17.386 10169.3 -12.6207 -15.5314 202.011 38.3076 -13 -2 1006 0 1 -0.0598742 0.059254 -2.29755 0 0 0 
-37.545 17.2324 10171.3 -12.55 -15.6526 202.006 38.3151 -13 -2 1006 0 1 -0.0596479 0.0590113 -2.30357 0 0 0 
-37.6683 17.0776 10173.3 -12.4781 -15.7733 202.001 38.3227 -13 -2 1006 0 1 -0.0594171 0.0587718 -2.3096 0 0 0 
-37.7909 16.9216 10175.3 -12.405 -15.8937 201.996 38.3302 -13 -2 1006 0 1 -0.0591816 0.0585354 -2.31563 0 0 0 
-37.9127 16.7644 10177.3 -12.3306 -16.0136 201.991 38.3377 -13 -2 1006 0 1 -0.0589425 0.0583025 -2.32164 0 0 0 
-38.0338 16.6061 10179.2 -12.2549 -16.1331 201.987 38.3452 -13 -2 1006 0 1 -0.0587012 0.0580736 -2.3276 0 0 0 
-38.1542 16.4465 10181.2 -12.178 -16.2522 201.982 38.3528 -13 -2 1006 0 1 -0.0584306 0.0578364 -2.33331 0 0 0 
-38.2738 16.2858 10183.2 -12.0999 -16.3707 201.977 38.3603 -13 -2 1006 0 1 -0.0581472 0.0575988 -2.33894 0 0 0 
-38.3926 16.124 10185.2 -12.0206 -16.4887 201.972 38.3678 -13 -2 1006 0 1 -0.0578568 0.0573636 -2.3445 0 0 0 
-38.5106 15.9609 10187.2 -11.94 -16.6062 201.967 38.3753 -13 -2 1006 0 1 -0.0575619 0.0571321 -2.35007 0 0 0 
-38.6279 15.7967 10189.2 -11.8582 -16.7232 201.962 38.3828 -13 -2 1006 0 1 -0.0572627 0.0569046 -2.35564 0 0 0 
-38.7443 15.6314 10191.2 -11.7752 -16.8395 201.957 38.3904 -13 -2 1006 0 1 -0.0569591 0.0566811 -2.3612 0 0 0 
-38.8599 15.4649 10193.2 -11.6909 -16.9553 201.953 38.3979 -13 -2 1006 0 1 -0.0566512 0.0564615 -2.36677 0 0 0 
-38.9747 15.2973 10195.2 -11.6055 -17.0706 201.948 38.4054 -13 -2 1006 0 1 -0.0563389 0.056246 -2.37233 0 0 0 
-39.0886 15.1286 10197.2 -11.5188 -17.1852 201.943 38.4129 -13 -2 1006 0 1 -0.0560222 0.0560344 -2.37791 0 0 0 
-39.2016 14.9587 10199.1 -11.4309 -17.2992 201.938 38.4204 -13 -2 1006 0 1 -0.0557017 0.0558271 -2.38347 0 0 0 
-39.3138 14.7877 10201.1 -11.3418 -17.4126 201.934 38.428 -13 -2 1006 0 1 -0.0553795 0.0556245 -2.38897 0 0 0 
-39.4251 14.6156 10203.1 -11.2516 -17.5253 201.929 38.4355 -13 -2 1006 0 1 -0.0550317 0.0554166 -2.39424 0 0 0 
-39.5355 14.4424 10205.1 -11.1601 -17.6373 201.924 38.443 -13 -2 1006 0 1 -0.0546681 0.0552081 -2.39938 0 0 0 
-39.645 14.2681 10207.1 -11.0674 -17.7487 201.92 38.4505 -13 -2 1006 0 1 -0.0542972 0.0550026 -2.40444 0 0 0 
-39.7536 14.0927 10209.1 -10.9736 -17.8593 201.915 38.458 -13 -2 1006 0 1 -0.0539221 0.0548018 -2.40951 0 0 0 
-39.8612 13.9162 10211.1 -10.8786 -17.9692 201.91 38.4656 -13 -2 1006 0 1 -0.0535431 0.0546056 -2.41458 0 0 0 
-39.9679 13.7386 10213.1 -10.7824 -18.0783 201.906 38.4731 -13 -2 1006 0 1 -0.0531599 0.0544142 -2.41965 0 0 0 
-40.0737 13.5599 10215.1 -10.6851 -18.1867 201.901 38.4806 -13 -2 1006 0 1 -0.0527727 0.0542276 -2.42472 0 0 0 
-40.1785 13.3802 10217.1 -10.5866 -18.2943 201.897 38.4881 -13 -2 1006 0 1 -0.0523816 0.0540459 -2.42979 0 0 0 
-40.2823 13.1995 10219 -10.487 -18.4011 201.892 38.4956 -13 -2 1006 0 1 -0.0519864 0.0538689 -2.43486 0 0 0 
-40.3851 13.0176 10221 -10.3862 -18.5071 201.888 38.5032 -13 -2 1006 0 1 -0.0515873 0.0536968 -2.43993 0 0 0 
-40.4869 12.8348 10223 -10.2843 -18.6123 201.883 38.5107 -13 -2 1006 0 1 -0.0511873 0.05353 -2.44494 0 0 0 
-40.5877 12.6509 10225 -10.1812 -18.7167 201.879 38.5182 -13 -2 1006 0 1 -0.0507659 0.053361 -2.44973 0 0 0 
-40.6875 12.466 10227 -10.077 -18.8202 201.874 38.5257 -13 -2 1006 0 1 -0.0503258 0.053191 -2.45435 0 0 0 
-40.7863 12.2801 10229 -9.97178 -18.9228 201.87 38.5333 -13 -2 1006 0 1 -0.0498787 0.0530249 -2.45889 0 0 0 
-40.884 12.0931 10231 -9.86542 -19.0245 201.866 38.5408 -13 -2 1006 0 1 -0.0494277 0.0528642 -2.46342 0 0 0 
-40.9807 11.9052 10233 -9.75798 -19.1253 201.861 38.5483 -13 -2 1006 0 1 -0.0489731 0.0527088 -2.46795 0 0 0 
-41.0763 11.7163 10235 -9.64946 -19.2252 201.857 38.5558 -13 -2 1006 0 1 -0.0485149 0.0525589 -2.47249 0 0 0 
