#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
115 1 2 0 13 9.90959e-08 3.34945e-05 -0.0278631 26.4 0.00493928 0.00329196 0.222749 -0.000174614 0.256691 0.00136536 1.0000 0 0 0 0   0 0 0
116 1 2 0 13 9.91914e-08 -0.0225373 -0.0256936 26.4 0.0140154 0.0102412 0.222495 0.117523 0.245388 0.00126126 1.0000 0 0 0 0   0 0 0
117 1 2 0 13 9.91086e-08 -0.00402214 -0.0274196 26.4 0.0143045 -0.00255143 0.217334 0.0209682 0.254372 0.00134408 1.0000 0 0 0 0   0 0 0
118 1 2 0 13 9.91324e-08 -0.0204619 -0.0115237 26.4 0.00700613 0.00510517 0.225048 0.106649 0.171339 0.000570214 1.0000 0 0 0 0   0 0 0
119 1 2 0 13 9.90727e-08 -0.0118634 -0.0352488 26.4 0.00139247 -0.00056839 0.231302 0.0618872 0.295429 0.00171496 1.0000 0 0 0 0   0 0 0
120 1 2 0 13 9.90596e-08 -0.0221467 -0.0232482 26.4 0.00421652 -0.00289794 0.222048 0.115474 0.232593 0.0011433 1.0000 0 0 0 0   0 0 0
121 1 2 0 13 9.89241e-08 -0.00933259 -0.0413426 26.4 -0.00145361 0.00788027 0.220471 0.0487109 0.327448 0.00199705 1.0000 0 0 0 0   0 0 0
122 1 2 0 13 9.88526e-08 -0.0168595 -0.0200526 26.4 -0.00318547 -0.000510484 0.220702 0.087886 0.215874 0.000988167 1.0000 0 0 0 0   0 0 0
123 1 2 0 13 9.88911e-08 -0.0233838 -0.0187089 26.4 -0.0048173 0.0109333 0.220148 0.121915 0.208872 0.000922721 1.0000 0 0 0 0   0 0 0
125 1 2 0 13 9.89272e-08 -0.0272023 -0.00750663 26.4 0.00703873 0.00676165 0.235631 0.141814 0.150392 0.000371857 1.0000 0 0 0 0   0 0 0
126 1 2 0 13 9.88849e-08 0.00205212 -0.00348441 26.4 -0.00567206 0.00179026 0.221659 -0.01069 0.129398 0.00017272 1.0000 0 0 0 0   0 0 0
127 1 2 0 13 9.89183e-08 -0.000646791 -0.00712889 26.4 0.00539344 0.00312396 0.213642 0.00336928 0.148392 0.000353185 1.0000 0 0 0 0   0 0 0
128 1 2 0 13 9.88898e-08 -0.00847922 -0.0177945 26.4 -0.00836736 0.000988096 0.218149 0.0441826 0.204044 0.000878029 1.0000 0 0 0 0   0 0 0
129 1 2 0 13 9.88364e-08 -0.0181277 -0.0120845 26.4 -0.00414499 0.00337704 0.218664 0.094473 0.174258 0.000597827 1.0000 0 0 0 0   0 0 0
130 1 2 0 13 9.8935e-08 -0.0104498 -0.0131476 26.4 0.000850581 0.00629673 0.218641 0.0544355 0.179775 0.000650149 1.0000 0 0 0 0   0 0 0
131 1 2 0 13 9.91401e-08 -0.00536659 0.0113695 26.4 0.00587935 0.00658616 0.222327 0.0279558 0.052049 -0.00056261 1.0000 0 0 0 0   0 0 0
132 1 2 0 13 9.91203e-08 0.00145511 0.0024141 26.4 -0.00197074 0.0114833 0.229565 -0.00758002 0.0986693 -0.000119683 1.0000 0 0 0 0   0 0 0
133 1 2 0 13 9.91983e-08 -0.0343151 0.0251809 26.4 0.0102234 0.00508273 0.225479 0.179108 -0.0200325 -0.00123656 1.0000 0 0 0 0   0 0 0
134 1 2 0 13 9.91324e-08 -0.0133891 -0.000672427 26.4 0.0076585 0.0155898 0.234215 0.0697469 0.114747 3.33371e-05 1.0000 0 0 0 0   0 0 0
135 1 2 0 13 9.90622e-08 -0.0321645 0.030022 26.4 0.0125895 0.0118487 0.22761 0.167904 -0.0452546 -0.00146833 1.0000 0 0 0 0   0 0 0
136 1 2 0 13 9.91492e-08 -0.00824255 0.0123542 26.4 0.0207741 0.0202783 0.231964 0.0429374 0.0469257 -0.000611099 1.0000 0 0 0 0   0 0 0
137 1 2 0 13 9.91735e-08 0.0045044 0.00875141 26.4 0.0190429 0.00536113 0.226019 -0.0234645 0.0656745 -0.000433391 1.0000 0 0 0 0   0 0 0
138 1 2 0 13 9.91514e-08 -0.0171757 0.00833078 26.4 0.0120367 0.00559596 0.228186 0.0894924 0.0678542 -0.000412598 1.0000 0 0 0 0   0 0 0
139 1 2 0 13 9.91392e-08 0.00617463 -0.000646254 26.4 0.008576 0.0125993 0.225389 -0.0321651 0.11461 3.20395e-05 1.0000 0 0 0 0   0 0 0
140 1 2 0 13 9.92996e-08 0.0303443 0.0225265 26.4 0.00711223 0.0103637 0.229447 -0.158306 -0.00615181 -0.00110832 1.0000 0 0 0 0   0 0 0
141 1 2 0 13 9.95529e-08 0.0345154 0.0120786 26.4 -0.0078411 0.00665057 0.191329 -0.18004 0.0482749 -0.000597537 1.0000 0 0 0 0   0 0 0
142 1 2 0 13 9.94612e-08 0.0309357 0.00717615 26.4 -0.0177328 0.0126791 0.205267 -0.161298 0.07384 -0.000355521 1.0000 0 0 0 0   0 0 0
143 1 2 0 13 9.94752e-08 0.00387543 0.0102706 26.4 -0.0181398 0.015097 0.190523 -0.020188 0.0577678 -0.000508394 1.0000 0 0 0 0   0 0 0
144 1 2 0 13 9.95161e-08 0.0232703 -0.00278246 26.4 0.0212513 0.0384205 0.200629 -0.121286 0.125748 0.000137936 1.0000 0 0 0 0   0 0 0
145 1 2 0 13 9.97173e-08 0.0289609 0.00315893 26.4 -0.00840974 0.00895796 0.185124 -0.150987 0.0947772 -0.000156592 1.0000 0 0 0 0   0 0 0
146 1 2 0 13 9.94397e-08 0.0214346 -0.0139259 26.4 0.00897615 0.024284 0.187419 -0.111732 0.183882 0.000688451 1.0000 0 0 0 0   0 0 0
147 1 2 0 13 9.93798e-08 0.0182885 0.00123028 26.4 -0.000141566 0.0397815 0.191141 -0.0952838 0.104834 -6.09942e-05 1.0000 0 0 0 0   0 0 0
148 1 2 0 13 9.94664e-08 0.0278739 -0.00776444 26.4 -0.0122947 0.0100839 0.182102 -0.145319 0.151738 0.000384602 1.0000 0 0 0 0   0 0 0
149 1 2 0 13 9.96219e-08 0.0335644 0.0186636 26.4 -0.00236266 0.0107619 0.195988 -0.175117 0.013955 -0.000920512 1.0000 0 0 0 0   0 0 0
150 1 2 0 13 9.93761e-08 0.0256044 -0.00683948 26.4 1.98164e-05 0.0219266 0.184454 -0.133473 0.146909 0.000338869 1.0000 0 0 0 0   0 0 0
151 1 2 0 13 9.91992e-08 -0.0155832 -0.026216 26.4 0.0213423 -0.00160456 0.19048 0.0812468 0.248097 0.00128632 1.0000 0 0 0 0   0 0 0
152 1 2 0 13 9.91098e-08 -0.0423833 -0.00860921 26.4 0.0176092 -0.0175447 0.197369 0.221234 0.156201 0.000426361 1.0000 0 0 0 0   0 0 0
153 1 2 0 13 9.88377e-08 -0.0497027 0.0228577 26.4 -0.0262498 0.00624797 0.199352 0.259757 -0.00808695 -0.00112438 1.0000 0 0 0 0   0 0 0
154 1 2 0 13 9.91605e-08 -0.0167416 -0.0126117 26.4 0.0172393 -0.00878565 0.187626 0.0872441 0.177005 0.000623773 1.0000 0 0 0 0   0 0 0
155 1 2 0 13 9.91631e-08 -0.0258305 -0.00858649 26.4 0.0191569 -0.00246925 0.196232 0.134657 0.156024 0.000425238 1.0000 0 0 0 0   0 0 0
156 1 2 0 13 9.90842e-08 -0.0339421 -0.0248356 26.4 0.0172319 -0.00561466 0.192727 0.177154 0.24102 0.0012199 1.0000 0 0 0 0   0 0 0
157 1 2 0 13 9.90232e-08 -0.023683 0.00232171 26.4 0.0100792 -0.00512285 0.189365 0.12344 0.0991436 -0.000115105 1.0000 0 0 0 0   0 0 0
158 1 2 0 13 9.92083e-08 -0.0314226 -0.0214421 26.4 0.0175146 -0.0098103 0.186926 0.163936 0.223224 0.00105573 1.0000 0 0 0 0   0 0 0
159 1 2 0 13 9.91589e-08 -0.0397982 -0.0106422 26.4 0.0174831 -0.0131138 0.197365 0.207701 0.166812 0.000526728 1.0000 0 0 0 0   0 0 0
160 1 2 0 13 9.90615e-08 -0.0454059 -0.0157519 26.4 0.00742408 -0.0197548 0.195312 0.237101 0.193559 0.000778058 1.0000 0 0 0 0   0 0 0
171 1 2 0 13 9.9242e-08 0.00576361 0.0204574 26.4 -0.0191769 0.00577637 0.18834 -0.030036 0.00473697 -0.00100789 1.0000 0 0 0 0   0 0 0
172 1 2 0 13 9.92242e-08 0.00850205 0.00752094 26.4 0.00128292 0.0134884 0.186454 -0.0442891 0.0720793 -0.000372565 1.0000 0 0 0 0   0 0 0
173 1 2 0 13 9.92748e-08 0.0084601 0.0127503 26.4 -0.000771425 -0.000702584 0.184187 -0.0440706 0.0448647 -0.000630595 1.0000 0 0 0 0   0 0 0
174 1 2 0 13 9.89987e-08 -0.00470576 -0.0107013 26.4 0.0520208 0.00203194 0.201186 0.0245134 0.167018 0.000529642 1.0000 0 0 0 0   0 0 0
175 1 2 0 13 9.93231e-08 0.00582793 0.0109999 26.4 -0.0137943 0.00133727 0.180013 -0.030359 0.0539723 -0.000544377 1.0000 0 0 0 0   0 0 0
176 1 2 0 13 9.92017e-08 0.00889886 0.0155732 26.4 -0.00106709 0.0046129 0.185048 -0.0463615 0.0301699 -0.000769287 1.0000 0 0 0 0   0 0 0
177 1 2 0 13 9.9272e-08 -0.0112971 0.0116955 26.4 -0.0128945 -0.00974334 0.193494 0.0588494 0.0503529 -0.000578681 1.0000 0 0 0 0   0 0 0
178 1 2 0 13 9.92856e-08 0.00652741 0.0259902 26.4 -0.0151425 -0.000582665 0.185809 -0.0340273 -0.0240761 -0.00127549 1.0000 0 0 0 0   0 0 0
179 1 2 0 13 9.92109e-08 0.0264794 0.010856 26.4 -0.0060697 0.018407 0.19197 -0.138047 0.0546764 -0.000537274 1.0000 0 0 0 0   0 0 0
180 1 2 0 13 9.93058e-08 0.0105798 0.0152199 26.4 0.00504703 -0.000364188 0.190648 -0.0551223 0.0320031 -0.000751952 1.0000 0 0 0 0   0 0 0
181 1 2 0 13 9.93528e-08 -0.0037684 -0.0291241 26.4 0.00640509 0.00987416 0.215127 0.0196467 0.263292 0.0014255 1.0000 0 0 0 0   0 0 0
182 1 2 0 13 9.93357e-08 0.0110279 -0.0386342 26.4 0.0122458 0.00860207 0.214998 -0.0575474 0.313216 0.00187242 1.0000 0 0 0 0   0 0 0
183 1 2 0 13 9.92388e-08 -0.0100479 -0.0479458 26.4 0.00474215 -0.00748784 0.2156 0.0524718 0.362186 0.0022949 1.0000 0 0 0 0   0 0 0
184 1 2 0 13 9.93776e-08 0.00588931 -0.0426919 26.4 0.00994908 0.00798674 0.213518 -0.0307408 0.334532 0.00205858 1.0000 0 0 0 0   0 0 0
185 1 2 0 13 9.92677e-08 -0.00735724 -0.0639957 26.4 0.0095212 0.00331569 0.219497 0.0384989 0.447111 0.00297746 1.0000 0 0 0 0   0 0 0
186 1 2 0 13 9.93259e-08 0.0126426 -0.0604237 26.4 0.0148879 0.00685233 0.218632 -0.0661356 0.428216 0.00283144 1.0000 0 0 0 0   0 0 0
187 1 2 0 13 9.93815e-08 0.00817031 -0.0358541 26.4 0.0138224 0.016454 0.216668 -0.0426194 0.298588 0.00174322 1.0000 0 0 0 0   0 0 0
188 1 2 0 13 9.9411e-08 0.0148526 -0.0441801 26.4 0.0166886 0.0180066 0.205988 -0.0775492 0.342397 0.0021262 1.0000 0 0 0 0   0 0 0
189 1 2 0 13 9.9298e-08 0.00448716 -0.0447668 26.4 0.0203652 0.00501385 0.215195 -0.0234257 0.345444 0.00215259 1.0000 0 0 0 0   0 0 0
190 1 2 0 13 9.93135e-08 -0.00570944 -0.0472947 26.4 0.0163628 -0.00381117 0.21055 0.0298127 0.358747 0.00226592 1.0000 0 0 0 0   0 0 0
191 1 2 0 13 9.90943e-08 -0.0116589 -0.00427329 26.4 -0.00138219 0.00701801 0.226681 0.0607342 0.133509 0.000211812 1.0000 0 0 0 0   0 0 0
192 1 2 0 13 9.91139e-08 0.0112598 -0.01152 26.4 -0.000474586 -0.00131406 0.228074 -0.0586548 0.171287 0.000570034 1.0000 0 0 0 0   0 0 0
193 1 2 0 13 9.91407e-08 -0.0260792 -0.00242806 26.4 0.00210907 0.00025423 0.229792 0.135946 0.123902 0.000120375 1.0000 0 0 0 0   0 0 0
194 1 2 0 13 9.91981e-08 -0.0165137 -0.00604704 26.4 0.0119871 0.0112357 0.235769 0.0860304 0.142756 0.000299639 1.0000 0 0 0 0   0 0 0
195 1 2 0 13 9.92002e-08 -0.0101669 0.00834387 26.4 0.00293087 0.0156877 0.230849 0.0529615 0.0677958 -0.000413245 1.0000 0 0 0 0   0 0 0
196 1 2 0 13 9.91666e-08 -0.0068412 0.00696738 26.4 -0.000250741 0.00770011 0.229441 0.0356374 0.0749607 -0.000345201 1.0000 0 0 0 0   0 0 0
197 1 2 0 13 9.92129e-08 -0.00673024 -0.00917932 26.4 0.00286252 -0.00496303 0.227967 0.0350594 0.159082 0.000454543 1.0000 0 0 0 0   0 0 0
198 1 2 0 13 9.91309e-08 -0.00371409 0.0125661 26.4 0.00226388 0.0104824 0.228071 0.0193476 0.0458229 -0.000621531 1.0000 0 0 0 0   0 0 0
199 1 2 0 13 9.91414e-08 0.00137602 -0.0160869 26.4 0.00420563 -0.000422595 0.230432 -0.00716803 0.195108 0.000794497 1.0000 0 0 0 0   0 0 0
200 1 2 0 13 9.91111e-08 -0.00931879 0.00433645 26.4 -0.00762767 0.00616092 0.228096 0.0485437 0.0886587 -0.000214942 1.0000 0 0 0 0   0 0 0
0 1 2 0 14 1.07436e-07 -0.00632109 -0.0110712 28.6 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 14 1.07238e-07 -0.00886516 0.0165857 28.6 -0.0099953 -0.0240604 0.235939 0.0461899 0.0248957 -0.000818915 1.0000 0 0 0 0   0 0 0
2 1 2 0 14 1.07228e-07 -0.0132666 0.0140009 28.6 0.00295928 -0.0211677 0.229429 0.0691255 0.0383405 -0.000692132 1.0000 0 0 0 0   0 0 0
3 1 2 0 14 1.07374e-07 -0.0116685 0.00795375 28.6 -0.0070554 -0.0275886 0.24688 0.0607837 0.0698265 -0.00039396 1.0000 0 0 0 0   0 0 0
4 1 2 0 14 1.07217e-07 -0.0136107 0.00511238 28.6 -0.00795395 -0.0129478 0.223499 0.0709011 0.0846186 -0.000253369 1.0000 0 0 0 0   0 0 0
5 1 2 0 14 1.07193e-07 -0.0043742 -0.00216571 28.6 0.0111827 -0.0254148 0.228496 0.0227862 0.122526 0.000107371 1.0000 0 0 0 0   0 0 0
6 1 2 0 14 1.07453e-07 -0.011782 0.0421708 28.6 -0.00961116 -0.0359346 0.253526 0.0615031 -0.108455 -0.00203489 1.0000 0 0 0 0   0 0 0
7 1 2 0 14 1.07331e-07 -0.0244492 0.00424611 28.6 0.00533111 -0.0264358 0.24233 0.127441 0.0891154 -0.000210465 1.0000 0 0 0 0   0 0 0
8 1 2 0 14 1.08034e-07 -0.0185048 0.00188761 28.6 0.00665278 -0.0445036 0.231283 0.0964132 0.10141 -9.35832e-05 1.0000 0 0 0 0   0 0 0
9 1 2 0 14 1.07192e-07 -0.036678 0.000572822 28.6 0.00290021 -0.0223758 0.229811 0.191324 0.108256 -2.83992e-05 1.0000 0 0 0 0   0 0 0
10 1 2 0 14 1.07159e-07 -0.00922718 -0.0138182 28.6 -0.00394654 -0.0193668 0.223055 0.0480666 0.183273 0.00068315 1.0000 0 0 0 0   0 0 0
11 1 2 0 14 1.0756e-07 0.043699 -0.0328202 28.6 -0.0046898 0.00457039 0.219151 -0.228379 0.283033 0.00160086 1.0000 0 0 0 0   0 0 0
12 1 2 0 14 1.0755e-07 0.0553159 -0.0443736 28.6 0.00125991 0.0103774 0.222774 -0.289751 0.344159 0.0021349 1.0000 0 0 0 0   0 0 0
14 1 2 0 14 1.07761e-07 0.0672226 -0.0301066 28.6 -0.00585143 0.0115983 0.224213 -0.352299 0.269249 0.00147236 1.0000 0 0 0 0   0 0 0
15 1 2 0 14 1.07643e-07 0.0739183 -0.0550435 28.6 -0.00497586 0.00608946 0.225906 -0.388726 0.401448 0.00260466 1.0000 0 0 0 0   0 0 0
16 1 2 0 14 1.0753e-07 0.0307839 -0.0243267 28.6 -0.0102573 0.0235464 0.217329 -0.160625 0.238322 0.00119534 1.0000 0 0 0 0   0 0 0
17 1 2 0 14 1.0767e-07 0.0644614 -0.0283153 28.6 -0.0153155 0.0189529 0.222802 -0.337622 0.259745 0.00138693 1.0000 0 0 0 0   0 0 0
18 1 2 0 14 1.07616e-07 0.0577696 -0.0168937 28.6 -0.00376415 0.0239939 0.225505 -0.302146 0.199671 0.000833977 1.0000 0 0 0 0   0 0 0
19 1 2 0 14 1.07566e-07 0.0551758 -0.0372209 28.6 -0.0143427 0.013845 0.223508 -0.288789 0.306397 0.001807 1.0000 0 0 0 0   0 0 0
20 1 2 0 14 1.07445e-07 0.0562084 -0.0248671 28.6 0.00914734 0.0116568 0.219819 -0.294026 0.241476 0.00122142 1.0000 0 0 0 0   0 0 0
21 1 2 0 14 1.07116e-07 -0.0317415 -0.0205216 28.6 -0.00608575 0.0150312 0.206026 0.165595 0.218409 0.00101101 1.0000 0 0 0 0   0 0 0
22 1 2 0 14 1.10047e-07 0.0638083 -0.0155458 28.6 0.015645 -0.0145534 0.127659 -0.333941 0.192662 0.000767943 1.0000 0 0 0 0   0 0 0
23 1 2 0 14 1.07083e-07 -0.0103357 -0.018355 28.6 -0.0184666 0.0114675 0.210847 0.0538621 0.206979 0.000905439 1.0000 0 0 0 0   0 0 0
24 1 2 0 14 1.07044e-07 -0.0264171 -0.0185315 28.6 -0.0141575 0.00927044 0.218737 0.13774 0.207953 0.00091407 1.0000 0 0 0 0   0 0 0
25 1 2 0 14 1.07107e-07 -0.021243 -0.00511825 28.6 -0.0109198 0.0159961 0.20639 0.110709 0.137924 0.00025366 1.0000 0 0 0 0   0 0 0
26 1 2 0 14 1.07104e-07 -0.0267664 -0.00996792 28.6 -0.0122465 0.0103329 0.20342 0.139543 0.163235 0.00049346 1.0000 0 0 0 0   0 0 0
27 1 2 0 14 1.07213e-07 -0.0102081 -0.00891563 28.6 -0.00788757 0.00251084 0.197858 0.0531763 0.157707 0.000441508 1.0000 0 0 0 0   0 0 0
28 1 2 0 14 1.07139e-07 -0.0149808 0.00608036 28.6 -0.0100975 0.000793266 0.201509 0.0780384 0.0795789 -0.000301289 1.0000 0 0 0 0   0 0 0
29 1 2 0 14 1.07034e-07 -0.0185808 -0.0127979 28.6 -0.0120467 0.00863171 0.215913 0.0968391 0.177984 0.000632938 1.0000 0 0 0 0   0 0 0
30 1 2 0 14 1.07104e-07 -0.023725 -0.00393154 28.6 -0.00366972 0.00864999 0.204654 0.123661 0.13174 0.000194877 1.0000 0 0 0 0   0 0 0
31 1 2 0 14 1.07707e-07 -0.0560856 0.0177306 28.6 0.00708714 -0.00984512 0.229276 0.293287 0.0186035 -0.000874901 1.0000 0 0 0 0   0 0 0
32 1 2 0 14 1.07647e-07 -0.0444272 -0.0172311 28.6 -0.00674941 0.00660486 0.222709 0.231984 0.201292 0.000850478 1.0000 0 0 0 0   0 0 0
33 1 2 0 14 1.07638e-07 -0.0303617 -0.00802289 28.6 -0.0145318 0.00363455 0.230751 0.158303 0.15309 0.000397377 1.0000 0 0 0 0   0 0 0
34 1 2 0 14 1.07726e-07 -0.0356677 -0.0111957 28.6 -0.0048664 -0.0134238 0.225188 0.186069 0.16968 0.000554033 1.0000 0 0 0 0   0 0 0
35 1 2 0 14 1.0765e-07 -0.0305066 -0.0112873 28.6 -0.00444927 0.00353125 0.222551 0.159065 0.170128 0.000558555 1.0000 0 0 0 0   0 0 0
36 1 2 0 14 1.07874e-07 -0.026214 -0.0186158 28.6 -0.00504506 0.00133854 0.220265 0.136681 0.208393 0.000918185 1.0000 0 0 0 0   0 0 0
37 1 2 0 14 1.0767e-07 -0.0232888 -0.00183277 28.6 -0.0117747 0.00391023 0.225448 0.121382 0.120797 9.08639e-05 1.0000 0 0 0 0   0 0 0
38 1 2 0 14 1.07617e-07 -0.0229443 -0.0130756 28.6 -0.0130899 -0.00949021 0.230118 0.119606 0.179448 0.000646604 1.0000 0 0 0 0   0 0 0
39 1 2 0 14 1.07644e-07 -0.0199242 -0.00556445 28.6 4.33671e-05 -0.0121004 0.221696 0.103827 0.140248 0.000275749 1.0000 0 0 0 0   0 0 0
40 1 2 0 14 1.07776e-07 -0.0151295 -0.00460909 28.6 0.000993166 -0.00737371 0.221811 0.0788129 0.135259 0.000228452 1.0000 0 0 0 0   0 0 0
41 1 2 0 14 1.07091e-07 -0.0274715 -0.005604 28.6 -0.0105588 0.0121361 0.169342 0.143216 0.140467 0.000277707 1.0000 0 0 0 0   0 0 0
43 1 2 0 14 1.07566e-07 -0.00938194 0.0176003 28.6 0.0211433 -0.000230851 0.176891 0.0488873 0.0196086 -0.000868533 1.0000 0 0 0 0   0 0 0
45 1 2 0 14 1.06887e-07 -0.000616654 -0.0523119 28.6 -0.00770398 0.024851 0.216699 0.00322155 0.3852 0.0024868 1.0000 0 0 0 0   0 0 0
46 1 2 0 14 1.0693e-07 -0.0136175 -0.0281439 28.6 -0.0200399 0.0238062 0.198262 0.0710004 0.258178 0.00137876 1.0000 0 0 0 0   0 0 0
50 1 2 0 14 1.07756e-07 0.00587644 0.034412 28.6 -0.000934344 -0.0155318 0.189974 -0.0306464 -0.0679283 -0.00167574 1.0000 0 0 0 0   0 0 0
51 1 2 0 14 1.07271e-07 0.0762012 -0.000231392 28.6 0.0314568 -0.000413785 0.228935 -0.39953 0.112457 1.14717e-05 1.0000 0 0 0 0   0 0 0
52 1 2 0 14 1.07431e-07 -0.00435225 -6.13641e-06 28.6 -0.0428372 -0.0135637 0.190278 0.0226719 0.111275 3.04114e-07 1.0000 0 0 0 0   0 0 0
53 1 2 0 14 1.0774e-07 -0.0739309 -0.00765239 28.6 -0.00879306 -0.0120693 0.213133 0.387502 0.151367 0.000379063 1.0000 0 0 0 0   0 0 0
54 1 2 0 14 1.0741e-07 -0.0131386 -0.0208155 28.6 -0.0320873 -0.0270435 0.198351 0.0684837 0.21985 0.00102533 1.0000 0 0 0 0   0 0 0
55 1 2 0 14 1.07488e-07 0.00195605 -0.00384169 28.6 -0.0450634 -0.0142575 0.191769 -0.0101895 0.13126 0.000190425 1.0000 0 0 0 0   0 0 0
56 1 2 0 14 1.07638e-07 -0.0758994 -0.0271735 28.6 -0.0126007 -0.00130053 0.211564 0.398225 0.253998 0.00133227 1.0000 0 0 0 0   0 0 0
57 1 2 0 14 1.07587e-07 -0.0510444 -0.0184728 28.6 -0.00850511 0.00173837 0.202022 0.266752 0.207865 0.000911199 1.0000 0 0 0 0   0 0 0
58 1 2 0 14 1.077e-07 -0.0603956 0.0126885 28.6 0.00594863 0.00138572 0.205844 0.315939 0.0449076 -0.000627556 1.0000 0 0 0 0   0 0 0
59 1 2 0 14 1.07716e-07 -0.067115 -0.0139962 28.6 -0.0046703 0.0027921 0.204674 0.35139 0.184571 0.000691901 1.0000 0 0 0 0   0 0 0
60 1 2 0 14 1.0746e-07 0.112109 0.0217204 28.6 0.0076882 0.009243 0.226482 -0.592504 -0.00343334 -0.00106923 1.0000 0 0 0 0   0 0 0
61 1 2 0 14 1.07365e-07 -0.0151843 0.0624954 28.6 0.00100848 -0.0186931 0.193643 0.0794552 -0.214832 -0.00291661 1.0000 0 0 0 0   0 0 0
63 1 2 0 14 1.07769e-07 0.0224276 0.000978291 28.6 -0.0138939 -0.0339446 0.184899 -0.116887 0.106145 -4.85014e-05 1.0000 0 0 0 0   0 0 0
66 1 2 0 14 1.07065e-07 -0.0415898 -0.0278945 28.6 0.0128193 0.0424453 0.231741 0.217204 0.257115 0.00136686 1.0000 0 0 0 0   0 0 0
70 1 2 0 14 1.07714e-07 0.0186913 -0.0121125 28.6 -0.00679383 -0.030055 0.179491 -0.097413 0.174407 0.000599207 1.0000 0 0 0 0   0 0 0
71 1 2 0 14 1.07718e-07 0.0111707 0.00863899 28.6 -0.0083888 -0.0265792 0.17986 -0.0581908 0.0662597 -0.000427833 1.0000 0 0 0 0   0 0 0
73 1 2 0 14 1.0699e-07 -0.0211337 -0.00258076 28.6 -0.0184495 0.0387181 0.189153 0.110135 0.124694 0.000127941 1.0000 0 0 0 0   0 0 0
75 1 2 0 14 1.06983e-07 -0.0311944 -0.0177136 28.6 0.0029468 0.0350059 0.200137 0.162703 0.203712 0.000874073 1.0000 0 0 0 0   0 0 0
80 1 2 0 14 1.06965e-07 -0.0396036 -0.0267596 28.6 0.00446214 0.0367283 0.214865 0.206799 0.251151 0.00131241 1.0000 0 0 0 0   0 0 0
81 1 2 0 14 1.07301e-07 -0.017658 -0.00787454 28.6 0.0161507 -0.0121743 0.206985 0.0920074 0.15229 0.000390044 1.0000 0 0 0 0   0 0 0
82 1 2 0 14 1.07169e-07 -0.0392974 0.00381788 28.6 0.0099716 -0.00781995 0.213396 0.205052 0.0913258 -0.000189245 1.0000 0 0 0 0   0 0 0
83 1 2 0 14 1.07136e-07 -0.022396 -0.0132447 28.6 0.00388211 0.00547879 0.203869 0.116746 0.180329 0.000654929 1.0000 0 0 0 0   0 0 0
84 1 2 0 14 1.07374e-07 -0.00037922 0.0334203 28.6 0.00694552 0.00925788 0.199889 0.00197735 -0.0627431 -0.00162909 1.0000 0 0 0 0   0 0 0
85 1 2 0 14 1.07121e-07 -0.027971 -0.00951924 28.6 -0.00185057 0.00143071 0.208471 0.145829 0.160895 0.000471324 1.0000 0 0 0 0   0 0 0
86 1 2 0 14 1.07282e-07 -0.00211556 -0.0196882 28.6 0.0165687 0.00350621 0.211743 0.0110236 0.213929 0.00097042 1.0000 0 0 0 0   0 0 0
87 1 2 0 14 1.07193e-07 -0.0449736 -0.0271811 28.6 0.00813825 0.00322642 0.200606 0.234962 0.253432 0.00133263 1.0000 0 0 0 0   0 0 0
88 1 2 0 14 1.07182e-07 -0.0479781 -0.0131511 28.6 0.00206224 0.00620239 0.20647 0.250561 0.179967 0.000650321 1.0000 0 0 0 0   0 0 0
89 1 2 0 14 1.07302e-07 -0.0292217 -0.0155204 28.6 0.0175998 -0.00349694 0.201361 0.152368 0.19223 0.000766696 1.0000 0 0 0 0   0 0 0
90 1 2 0 14 1.07208e-07 -0.01963 -0.00695038 28.6 0.00859165 -0.00524429 0.200691 0.102295 0.147475 0.00034436 1.0000 0 0 0 0   0 0 0
101 1 2 0 14 1.07595e-07 -0.0241226 -0.0234758 28.6 -0.0120256 0.0201438 0.198123 0.125782 0.233789 0.00115429 1.0000 0 0 0 0   0 0 0
102 1 2 0 14 1.07571e-07 0.00901311 -0.0365323 28.6 -0.0301685 0.0205507 0.188497 -0.0470205 0.302157 0.00177487 1.0000 0 0 0 0   0 0 0
103 1 2 0 14 1.07497e-07 -0.00981456 -0.0377478 28.6 -0.0141312 0.0186819 0.187321 0.0512094 0.30855 0.00183139 1.0000 0 0 0 0   0 0 0
104 1 2 0 14 1.0757e-07 -0.0264281 -0.004844 28.6 -0.0102551 0.0208234 0.199682 0.137769 0.136501 0.000240083 1.0000 0 0 0 0   0 0 0
105 1 2 0 14 1.07392e-07 -0.0056218 -0.0386497 28.6 -0.0301616 0.0225904 0.187088 0.029333 0.313274 0.00187314 1.0000 0 0 0 0   0 0 0
106 1 2 0 14 1.07601e-07 -0.0257249 -0.012326 28.6 -0.00847214 0.0232416 0.199078 0.134113 0.175541 0.000609712 1.0000 0 0 0 0   0 0 0
107 1 2 0 14 1.07597e-07 -0.0227592 0.00321662 28.6 -0.0126963 0.0189108 0.200229 0.118619 0.0944815 -0.000159451 1.0000 0 0 0 0   0 0 0
